Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2013
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Panola County,Texas,48365,18.2,12.7,25.4
San Jacinto County,Texas,48407,18.2,12.4,25.4
Swisher County,Texas,48437,18.2,12.6,25.3
Wilbarger County,Texas,48487,18.2,12.8,24.4
El Dorado County,California,06017,18.3,14.2,22.3
Jackson County,Colorado,08057,18.3,12.7,25.1
Las Animas County,Colorado,08071,18.3,14.2,23.3
Brewster County,Texas,48043,18.3,13.6,24.3
Hays County,Texas,48209,18.3,13.7,23.5
Jasper County,Texas,48241,18.3,12.4,24.8
Liberty County,Texas,48291,18.3,12.9,24.7
San Juan County,Washington,53055,18.3,14.3,22.7
Montrose County,Colorado,08085,18.4,15,22.4
Austin County,Texas,48015,18.4,12.9,23.9
Bandera County,Texas,48019,18.4,13,24.4
Burleson County,Texas,48051,18.4,12.6,25.3
Fayette County,Texas,48149,18.4,12.8,24.8
Gillespie County,Texas,48171,18.4,13.2,24.7
Gonzales County,Texas,48177,18.4,12.7,24.6
Hill County,Texas,48217,18.4,13.2,24.3
Red River County,Texas,48387,18.4,13.1,24.3
Zapata County,Texas,48505,18.4,13.1,25.3
Callahan County,Texas,48059,18.5,12.6,24.8
Kendall County,Texas,48259,18.5,13.2,24.9
Lynn County,Texas,48305,18.5,13.6,25
Parmer County,Texas,48369,18.5,12.4,24.6
Presidio County,Texas,48377,18.5,12.8,24.6
Reeves County,Texas,48389,18.5,12.7,25.4
Shelby County,Texas,48419,18.5,13,25.2
Crowley County,Colorado,08025,18.6,13.2,25.1
Camp County,Texas,48063,18.6,13.1,25.9
Deaf Smith County,Texas,48117,18.6,13,25.1
Jones County,Texas,48253,18.6,12.6,25.3
Collier County,Florida,12021,18.7,15.9,21.6
Calhoun County,Texas,48057,18.7,13.6,25.2
Falls County,Texas,48145,18.7,13.1,26.2
Galveston County,Texas,48167,18.7,13.8,24.4
Rains County,Texas,48379,18.7,13.3,25.1
San Mateo County,California,06081,18.8,15.6,22.1
Martin County,Florida,12085,18.8,16,21.9
Coleman County,Texas,48083,18.8,13,25.9
Hutchinson County,Texas,48233,18.8,13,25.3
Denver County,Colorado,08031,18.9,17.2,20.6
Dukes County,Massachusetts,25007,18.9,14.2,24.2
Medina County,Texas,48325,18.9,13,25.3
Houston County,Texas,48225,19,13.6,25.5
Rockwall County,Texas,48397,19,13.6,25.2
Starr County,Texas,48427,19,13.8,25.4
Titus County,Texas,48449,19,13,26
Tyler County,Texas,48457,19,12.9,25.8
Alexandria City,Virginia,51510,19,15.5,23.5
Santa Clara County,California,06085,19.1,17,21.4
Baca County,Colorado,08009,19.1,13.5,25.3
Montgomery County,Maryland,24031,19.1,17.6,20.7
Taos County,New Mexico,35055,19.1,16,23.1
Polk County,Texas,48373,19.1,13.7,25.7
San Patricio County,Texas,48409,19.1,13.3,26.6
Larimer County,Colorado,08069,19.2,17.2,21.5
Kauai County,Hawaii,15007,19.2,17.2,21.5
Hopkins County,Texas,48223,19.2,13.6,26.4
Tom Green County,Texas,48451,19.2,14.3,25.6
Norfolk County,Massachusetts,25021,19.3,17.8,20.8
Matagorda County,Texas,48321,19.3,13.8,25.4
Salem City,Virginia,51775,19.3,13.8,25.7
Mono County,California,06051,19.4,14.2,26.2
Nevada County,California,06057,19.4,14.9,24.3
Sierra County,California,06091,19.4,13.5,26.6
Tuolumne County,California,06109,19.4,14,25.6
Rockland County,New York,36087,19.4,15.2,24.4
Leon County,Texas,48289,19.4,13.4,26.7
Navarro County,Texas,48349,19.4,13.8,26.5
Uvalde County,Texas,48463,19.4,14.1,26.4
Poquoson City,Virginia,51735,19.4,13.6,26.2
Santa Barbara County,California,06083,19.5,16,23.4
Costilla County,Colorado,08023,19.5,14.2,26.1
Delta County,Colorado,08029,19.5,15.7,23.8
Meagher County,Montana,30059,19.5,13.9,25.3
Westchester County,New York,36119,19.5,16.7,22.7
Gray County,Texas,48179,19.5,13.6,26.5
Hardin County,Texas,48199,19.5,13.8,26.1
Hunt County,Texas,48231,19.5,13.9,26.2
Inyo County,California,06027,19.6,13.6,26.9
Modoc County,California,06049,19.6,13.8,26.8
Kalawao County,Hawaii,15005,19.6,12.5,28.2
Denton County,Texas,48121,19.6,15.4,24
Morris County,Texas,48343,19.6,13.8,26
Wood County,Texas,48499,19.6,13.5,26.1
Rockbridge County,Virginia,51163,19.6,14,25.9
Conejos County,Colorado,08021,19.7,15.5,24.7
Huerfano County,Colorado,08055,19.7,14.3,25
Nantucket County,Massachusetts,25019,19.7,14.2,26.1
Orange County,North Carolina,37135,19.7,16,23.7
Cass County,Texas,48067,19.7,13.8,26.2
Lavaca County,Texas,48285,19.7,14,26.2
Alameda County,California,06001,19.8,17.5,22.2
Alpine County,California,06003,19.8,13.5,27.2
Orange County,California,06059,19.8,17.9,21.6
Barnstable County,Massachusetts,25001,19.8,17.2,22.3
Madison County,Montana,30057,19.8,15,24.7
Morris County,New Jersey,34027,19.8,17.8,21.8
Dewitt County,Texas,48123,19.8,13.3,26.8
Erath County,Texas,48143,19.8,14,26.7
Fairfax County,Virginia,51059,19.8,17.2,22.4
Mariposa County,California,06043,19.9,14,26.4
Plumas County,California,06063,19.9,14.8,26.3
San Diego County,California,06073,19.9,18,22
Franklin County,Massachusetts,25011,19.9,16.1,23.4
Ravalli County,Montana,30081,19.9,16.5,23.4
Hale County,Texas,48189,19.9,14.7,26.7
Walker County,Texas,48471,19.9,13.1,27.2
Middlesex County,Virginia,51119,19.9,14.4,26.5
Northumberland County,Virginia,51133,19.9,13.8,26.5
Catron County,New Mexico,35003,20,14.9,26.5
Los Alamos County,New Mexico,35028,20,15.6,25
Orange County,Texas,48361,20,14.4,26.7
Wichita County,Texas,48485,20,14.8,25.7
Colusa County,California,06011,20.1,14.2,28.1
Monroe County,Florida,12087,20.1,16.7,23.5
Mccone County,Montana,30055,20.1,15,25.6
Comal County,Texas,48091,20.1,14.6,25.4
Highland County,Virginia,51091,20.1,14.4,27.6
Staunton City,Virginia,51790,20.1,13.6,28.9
Johnson County,Wyoming,56019,20.1,15.7,25.2
Pike County,Georgia,13231,20.2,13.7,26.9
Whiteside County,Illinois,17195,20.2,15.4,26.1
Anderson County,Texas,48001,20.2,14.7,26.6
Wise County,Texas,48497,20.2,14.6,26.6
Charlottesville City,Virginia,51540,20.2,14.1,27.1
Galax City,Virginia,51640,20.2,14.3,27.2
Prowers County,Colorado,08099,20.3,15.4,26.3
Cass County,Illinois,17017,20.3,13.8,27.7
Hamilton County,Illinois,17065,20.3,13.8,27.6
Hampshire County,Massachusetts,25015,20.3,16.9,23.8
Bergen County,New Jersey,34003,20.3,18.2,22.4
Lincoln County,New Mexico,35027,20.3,16.6,24.5
Benton County,Oregon,41003,20.3,16.6,24.8
Gaines County,Texas,48165,20.3,14.3,27.4
Rich County,Utah,49033,20.3,15,27.8
Botetourt County,Virginia,51023,20.3,15.2,26.3
Manassas City,Virginia,51683,20.3,14.2,26.9
Waynesboro City,Virginia,51820,20.3,14,28
San Benito County,California,06069,20.4,14.7,26.8
Siskiyou County,California,06093,20.4,15,26.2
Banks County,Georgia,13011,20.4,14.8,27.3
Echols County,Georgia,13101,20.4,14.9,26.8
Edwards County,Illinois,17047,20.4,14.9,27.5
Perry County,Illinois,17145,20.4,14.5,27.4
Brazos County,Texas,48041,20.4,14.9,26.2
Hockley County,Texas,48219,20.4,14.9,27.4
Van Zandt County,Texas,48467,20.4,14.8,26.9
Piute County,Utah,49031,20.4,14.3,27.2
Bristol City,Virginia,51520,20.4,14.1,28
Yolo County,California,06113,20.5,15.8,25.4
Arapahoe County,Colorado,08005,20.5,18.7,22.5
Pickens County,Georgia,13227,20.5,14.9,26.8
Gallatin County,Illinois,17059,20.5,13.8,27.6
Knox County,Illinois,17095,20.5,15.8,26.3
Stillwater County,Montana,30095,20.5,16.2,25.2
Dallam County,Texas,48111,20.5,15.1,26.7
Terry County,Texas,48445,20.5,14.8,27
Cumberland County,Virginia,51049,20.5,14.6,27.5
Floyd County,Virginia,51063,20.5,15,27
Mathews County,Virginia,51115,20.5,14.5,27.1
Smyth County,Virginia,51173,20.5,14.6,26.6
Buena Vista City,Virginia,51530,20.5,14.4,27.2
Norton City,Virginia,51720,20.5,14.5,27.9
Winchester City,Virginia,51840,20.5,14.5,27.7
Sublette County,Wyoming,56035,20.5,16.8,24.8
Montezuma County,Colorado,08083,20.6,16.6,24.4
Washington County,Colorado,08121,20.6,15.4,26.9
Crawford County,Georgia,13079,20.6,15,27.3
Schuyler County,Illinois,17169,20.6,15.1,28.1
Harding County,New Mexico,35021,20.6,14.9,27.5
Crook County,Oregon,41013,20.6,15.5,26.3
Henderson County,Texas,48213,20.6,14.8,26.4
Upshur County,Texas,48459,20.6,15.1,27.2
Chittenden County,Vermont,50007,20.6,18.9,22.3
Craig County,Virginia,51045,20.6,14.4,27.9
James City County,Virginia,51095,20.6,16,26.4
King William County,Virginia,51101,20.6,15.3,27.7
Lexington City,Virginia,51678,20.6,14.8,27.7
Jasper County,Illinois,17079,20.7,15,27.2
Carver County,Minnesota,27019,20.7,16.9,24.9
Sweet Grass County,Montana,30097,20.7,15.4,26.4
Sierra County,New Mexico,35051,20.7,16.4,25.4
Randall County,Texas,48381,20.7,15.6,27.3
Goochland County,Virginia,51075,20.7,15.5,27.1
Fairfax City,Virginia,51600,20.7,16.4,25
Glascock County,Georgia,13125,20.8,14.8,27.6
Jasper County,Georgia,13159,20.8,15.2,27.4
Stephens County,Georgia,13257,20.8,15.1,27
Maui County,Hawaii,15009,20.8,19.1,22.4
De Witt County,Illinois,17039,20.8,14.4,28
Somerset County,New Jersey,34035,20.8,18.5,23.7
Transylvania County,North Carolina,37175,20.8,15.6,26.3
Wallowa County,Oregon,41063,20.8,14.9,27.4
Bastrop County,Texas,48021,20.8,15.4,27.3
Cooke County,Texas,48097,20.8,14.5,28.2
Clarke County,Virginia,51043,20.8,14.5,27.8
Cheyenne County,Colorado,08017,20.9,15.3,26.7
Schley County,Georgia,13249,20.9,14.6,28.2
Towns County,Georgia,13281,20.9,15.1,27.9
Greene County,Illinois,17061,20.9,14.5,28.8
Stark County,Illinois,17175,20.9,14.9,27.7
Meade County,Kansas,20119,20.9,15.7,26.8
Carter County,Montana,30011,20.9,15.3,27.5
Douglas County,Nevada,32005,20.9,17.3,24.3
Lincoln County,Nevada,32017,20.9,15.1,26.8
Hunterdon County,New Jersey,34019,20.9,18.5,23.4
Schoharie County,New York,36095,20.9,14.8,28.4
Loudoun County,Virginia,51107,20.9,17.4,24.4
Rappahannock County,Virginia,51157,20.9,15,27.8
Amador County,California,06005,21,14.9,27.8
Santa Cruz County,California,06087,21,17,25.3
Seminole County,Georgia,13253,21,14.7,27.9
Calhoun County,Illinois,17013,21,14.7,28.7
Menard County,Illinois,17129,21,15.2,27.7
Moultrie County,Illinois,17139,21,14.4,29.2
Scott County,Illinois,17171,21,14.9,27.7
Park County,Montana,30067,21,16.9,25
Potter County,South Dakota,46107,21,15.5,27.5
Coryell County,Texas,48099,21,15.4,26.8
Travis County,Texas,48453,21,19,23.3
Morgan County,Utah,49029,21,15.9,26.7
Covington City,Virginia,51580,21,14.8,28.4
Radford City,Virginia,51750,21,15,27.8
Albany County,Wyoming,56001,21,18.3,23.9
Placer County,California,06061,21.1,17.7,24.6
Trinity County,California,06105,21.1,15.2,28
Candler County,Georgia,13043,21.1,14.8,27.6
Morgan County,Georgia,13211,21.1,15.3,27.7
Honolulu County,Hawaii,15003,21.1,20.2,22.1
Valley County,Idaho,16085,21.1,15.1,27.6
Carroll County,Illinois,17015,21.1,15.1,28
White County,Illinois,17193,21.1,15.4,28.4
Yates County,New York,36123,21.1,15.1,27.6
Multnomah County,Oregon,41051,21.1,19.4,23
Ellis County,Texas,48139,21.1,15.8,26.9
Grayson County,Texas,48181,21.1,15.9,26.5
Rusk County,Texas,48401,21.1,15,27.1
Wayne County,Utah,49055,21.1,15.6,27.2
Albemarle County,Virginia,51003,21.1,17.1,25.5
Caroline County,Virginia,51033,21.1,14.9,28.1
Montgomery County,Virginia,51121,21.1,16.6,25.6
Colonial Heights City,Virginia,51570,21.1,14.4,28
El Paso County,Colorado,08041,21.2,19.5,23
Phillips County,Colorado,08095,21.2,15.9,26.9
Clay County,Georgia,13061,21.2,15.2,28.3
Henderson County,Illinois,17071,21.2,15,28.6
Wayne County,Illinois,17191,21.2,15,29
Esmeralda County,Nevada,32009,21.2,15.1,28.9
Collin County,Texas,48085,21.2,17.1,25.7
Bland County,Virginia,51021,21.2,15.2,27.7
Falls Church City,Virginia,51610,21.2,15.5,28.2
Harrisonburg City,Virginia,51660,21.2,14.7,28.8
Manassas Park City,Virginia,51685,21.2,15,28.5
Ventura County,California,06111,21.3,18,24.4
Fairfield County,Connecticut,09001,21.3,19.9,22.8
Putnam County,Illinois,17155,21.3,15.1,28.9
Union County,Illinois,17181,21.3,15.3,28.8
Monroe County,Indiana,18105,21.3,17.6,25.1
Daniels County,Montana,30019,21.3,15.2,28.8
Missoula County,Montana,30063,21.3,19.1,23.7
Kane County,Utah,49025,21.3,15.9,28.4
Bath County,Virginia,51017,21.3,15.1,28.8
Greene County,Virginia,51079,21.3,16,28.2
Orange County,Virginia,51137,21.3,15.4,27.7
Mendocino County,California,06045,21.4,16.1,27.3
Fremont County,Colorado,08043,21.4,18.4,24.7
Rio Grande County,Colorado,08105,21.4,16.5,26.4
St. Johns County,Florida,12109,21.4,18.3,24.5
Fannin County,Georgia,13111,21.4,16.1,27.5
Heard County,Georgia,13149,21.4,14.9,30
Miller County,Georgia,13201,21.4,15.1,29.2
Boise County,Idaho,16015,21.4,15.9,27.2
Clay County,Illinois,17025,21.4,15.3,27.8
Hardin County,Illinois,17069,21.4,15.2,29.2
St. Clair County,Missouri,29185,21.4,15.3,28.6
Petroleum County,Montana,30069,21.4,15.1,29.2
Tompkins County,New York,36109,21.4,16.1,27.4
Lunenburg County,Virginia,51111,21.4,15.9,28
Surry County,Virginia,51181,21.4,15.2,28.4
Catoosa County,Georgia,13047,21.5,16.8,27.4
Irwin County,Georgia,13155,21.5,15.4,28.7
Alexander County,Illinois,17003,21.5,15,29.9
Cumberland County,Illinois,17035,21.5,15.5,28.1
Ford County,Illinois,17053,21.5,15.8,28.8
Jo Daviess County,Illinois,17085,21.5,15.6,27.4
Johnson County,Illinois,17087,21.5,15.6,28.6
Ogle County,Illinois,17141,21.5,15.7,28.3
Wabash County,Illinois,17185,21.5,15.2,29.3
Swift County,Minnesota,27151,21.5,15.9,27.8
Wibaux County,Montana,30109,21.5,15.3,29.6
Bernalillo County,New Mexico,35001,21.5,20.2,22.8
Nassau County,New York,36059,21.5,18.9,24.2
Jerauld County,South Dakota,46073,21.5,14.6,28.7
Burnet County,Texas,48053,21.5,15.7,28.4
Clinch County,Georgia,13065,21.6,15,28.9
White County,Georgia,13311,21.6,15.9,27.7
Lemhi County,Idaho,16059,21.6,16.5,26.9
Pike County,Illinois,17149,21.6,15.1,28.5
Pope County,Illinois,17151,21.6,15.9,29.3
Middlesex County,Massachusetts,25017,21.6,20.7,22.7
Scott County,Minnesota,27139,21.6,18.2,25.7
Mcdonald County,Missouri,29119,21.6,15.2,28.6
Colfax County,New Mexico,35007,21.6,17,26.7
Montgomery County,New York,36057,21.6,14.7,28.4
Madison County,North Carolina,37115,21.6,15.8,28.2
Cherokee County,Texas,48073,21.6,16,27.5
Maverick County,Texas,48323,21.6,16.6,27.2
Iron County,Utah,49021,21.6,17.8,26.1
King George County,Virginia,51099,21.6,15,29.3
Quitman County,Georgia,13239,21.7,15.2,29.7
Taylor County,Georgia,13269,21.7,15.5,28.9
Morgan County,Illinois,17137,21.7,15.6,28.6
Piatt County,Illinois,17147,21.7,15.4,29
Fillmore County,Minnesota,27045,21.7,16,29.9
Eureka County,Nevada,32011,21.7,14.9,29.5
Isle Of Wight County,Virginia,51093,21.7,16,27.9
Williamsburg City,Virginia,51830,21.7,15.6,29.1
Calaveras County,California,06009,21.8,16.5,28.2
Yuba County,California,06115,21.8,15.9,28.1
Alamosa County,Colorado,08003,21.8,17.4,26.8
Bent County,Colorado,08011,21.8,15.9,29.1
Litchfield County,Connecticut,09005,21.8,19.1,25
Sarasota County,Florida,12115,21.8,19,24.7
Cobb County,Georgia,13067,21.8,18.8,25
Bond County,Illinois,17005,21.8,15.6,28.3
Coles County,Illinois,17029,21.8,16.9,28
Lawrence County,Illinois,17101,21.8,15.2,29
Williamson County,Illinois,17199,21.8,15.7,29
Winneshiek County,Iowa,19191,21.8,16.2,28.2
Hubbard County,Minnesota,27057,21.8,17.1,26.9
Kittson County,Minnesota,27069,21.8,15.5,30.2
Flathead County,Montana,30029,21.8,19.4,24.4
Washoe County,Nevada,32031,21.8,20.4,23.4
Beaufort County,South Carolina,45013,21.8,19.8,23.9
Daggett County,Utah,49009,21.8,15.8,28.1
Hot Springs County,Wyoming,56017,21.8,17.1,27
Coconino County,Arizona,04005,21.9,18.6,25.5
Contra Costa County,California,06013,21.9,18.7,25.1
Rio Blanco County,Colorado,08103,21.9,17.1,27.2
Butts County,Georgia,13035,21.9,15.6,29.3
Franklin County,Georgia,13119,21.9,16.4,27.9
Long County,Georgia,13183,21.9,15.7,29
Pulaski County,Illinois,17153,21.9,15.4,29.2
Washington County,Illinois,17189,21.9,15.7,29.8
Howard County,Maryland,24027,21.9,19.4,24.7
Fort Bend County,Texas,48157,21.9,19.3,24.3
Essex County,Virginia,51057,21.9,15,28.4
King And Queen County,Virginia,51097,21.9,15.1,29.3
Fredericksburg City,Virginia,51630,21.9,15.3,29.2
Jefferson County,Washington,53031,21.9,17.5,26.6
Miami-Dade County,Florida,12086,22,19.8,24.2
Bryan County,Georgia,13029,22,15.8,28.6
Dawson County,Georgia,13085,22,16.1,28.2
Hart County,Georgia,13147,22,16.1,29
Spalding County,Georgia,13255,22,15.5,28.8
Wilkes County,Georgia,13317,22,16.1,29.4
Camas County,Idaho,16025,22,15.3,30.4
Bureau County,Illinois,17011,22,16.9,28.5
Suffolk County,Massachusetts,25025,22,20.5,23.4
Traverse County,Minnesota,27155,22,16.1,29
Golden Valley County,Montana,30037,22,15.3,29.3
Mineral County,Nevada,32021,22,16.4,28.4
Monmouth County,New Jersey,34025,22,19.5,24.4
Gilliam County,Oregon,41021,22,15.4,29.7
Sanborn County,South Dakota,46111,22,15.8,29.2
Grand County,Utah,49019,22,17.4,27.1
Sonoma County,California,06097,22.1,18.5,26.1
Lincoln County,Colorado,08073,22.1,16.9,28.2
Baker County,Georgia,13007,22.1,15.4,29.2
Chattahoochee County,Georgia,13053,22.1,16.3,29.5
