Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2016
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Hockley County,Texas,48219,18.4,11.3,27.5
Knox County,Texas,48275,18.4,11.3,27.4
Swisher County,Texas,48437,18.4,11.1,27.1
Emporia City,Virginia,51595,18.4,10.8,27.6
Calhoun County,Arkansas,05013,18.5,12.1,26.9
Teller County,Colorado,08119,18.5,13.6,23.8
Mcpherson County,Nebraska,31117,18.5,11.2,28
Sioux County,Nebraska,31165,18.5,12.3,25.4
Hyde County,North Carolina,37095,18.5,10.7,27.4
Warren County,North Carolina,37185,18.5,11.3,28.4
Baylor County,Texas,48023,18.5,11.2,28
Cooke County,Texas,48097,18.5,11.5,26.7
Goliad County,Texas,48175,18.5,10.9,27.6
Hartley County,Texas,48205,18.5,11.4,26.3
Hood County,Texas,48221,18.5,11.6,25.5
Houston County,Texas,48225,18.5,12.1,25.9
Irion County,Texas,48235,18.5,11,27.3
Lamb County,Texas,48279,18.5,11.1,28.2
Llano County,Texas,48299,18.5,11.3,27.5
Moore County,Texas,48341,18.5,11.4,26.9
Ochiltree County,Texas,48357,18.5,10.8,28.3
Rains County,Texas,48379,18.5,11,28.3
Real County,Texas,48385,18.5,11,27.7
Wharton County,Texas,48481,18.5,11.1,25.9
Bristol City,Virginia,51520,18.5,10.9,26.5
Martinsville City,Virginia,51690,18.5,11,28
Menominee County,Wisconsin,55078,18.5,11.2,27.3
Miller County,Georgia,13201,18.6,11.6,27.9
Brown County,Illinois,17009,18.6,11.4,28.4
Ford County,Illinois,17053,18.6,11.5,28
Lawrence County,Illinois,17101,18.6,11.4,27.9
Madison County,Montana,30057,18.6,13.3,25.2
Gilliam County,Oregon,41021,18.6,11.2,27.7
Jones County,South Dakota,46075,18.6,11.7,28.3
Glasscock County,Texas,48173,18.6,11.1,27.5
Karnes County,Texas,48255,18.6,10.8,28
Lipscomb County,Texas,48295,18.6,12.2,26.9
Mcculloch County,Texas,48307,18.6,12,27.5
Menard County,Texas,48327,18.6,10.3,28.8
Stephens County,Texas,48429,18.6,11.5,27.6
Arlington County,Virginia,51013,18.6,15.3,22.2
Warren County,Georgia,13301,18.7,11.4,27
Chester County,Pennsylvania,42029,18.7,14.5,23.2
Hyde County,South Dakota,46069,18.7,11.7,27.6
Foard County,Texas,48155,18.7,11,28.7
Hudspeth County,Texas,48229,18.7,10.7,28.5
Tyler County,Texas,48457,18.7,11.2,27
Walker County,Texas,48471,18.7,11.7,28.8
Grand County,Utah,49019,18.7,13.3,24.6
Alameda County,California,06001,18.8,16.4,21.6
Alpine County,California,06003,18.8,11,27.6
Broomfield County,Colorado,08014,18.8,14.2,23.8
Gilpin County,Colorado,08047,18.8,12.7,26.2
San Juan County,Colorado,08111,18.8,11.9,26.6
Glascock County,Georgia,13125,18.8,11,28.1
Hancock County,Georgia,13141,18.8,11.3,27.1
Lincoln County,Georgia,13181,18.8,11.5,27.7
Wilcox County,Georgia,13315,18.8,11.3,28.4
Gallatin County,Illinois,17059,18.8,11.9,28.3
West Feliciana Parish,Louisiana,22125,18.8,11.8,27.3
Dent County,Missouri,29065,18.8,11.9,27.4
Caswell County,North Carolina,37033,18.8,12,26.9
Clay County,Texas,48077,18.8,11.7,26.8
Coke County,Texas,48081,18.8,11.2,28.4
Hansford County,Texas,48195,18.8,11,28.6
Wood County,Texas,48499,18.8,12.4,26.9
Colonial Heights City,Virginia,51570,18.8,11.5,26.8
Manassas City,Virginia,51683,18.8,10.9,26.2
Douglas County,Colorado,08035,18.9,16.6,21.5
Jasper County,Georgia,13159,18.9,11.9,27.4
Wilkinson County,Georgia,13319,18.9,11.6,27.7
Kalawao County,Hawaii,15005,18.9,11.7,28.8
De Witt County,Illinois,17039,18.9,11.6,28
Douglas County,Illinois,17041,18.9,12.1,28.2
Hamilton County,Illinois,17065,18.9,11.3,28.2
Massac County,Illinois,17127,18.9,11.4,27.7
Pope County,Illinois,17151,18.9,11.4,27.6
Pulaski County,Illinois,17153,18.9,12,27.8
Lyon County,Kentucky,21143,18.9,13.1,26.9
Perry County,Tennessee,47135,18.9,12.2,27.4
Burleson County,Texas,48051,18.9,11.5,27.6
Erath County,Texas,48143,18.9,11.3,28.2
Jackson County,Texas,48239,18.9,11.6,27.9
Modoc County,California,06049,19,11.4,28
Mcduffie County,Georgia,13189,19,11.9,27.8
Hardin County,Illinois,17069,19,11.4,28.4
Jasper County,Illinois,17079,19,12.2,27.7
Moultrie County,Illinois,17139,19,11.5,27.8
Warren County,Illinois,17187,19,11.9,28.8
Sharkey County,Mississippi,28125,19,11.7,29.2
Robertson County,Texas,48395,19,11.8,27.8
Daggett County,Utah,49009,19,11.1,29.9
Middlesex County,Virginia,51119,19,12.4,28
Ozaukee County,Wisconsin,55089,19,14.3,24.5
Candler County,Georgia,13043,19.1,11.7,28.7
Chattahoochee County,Georgia,13053,19.1,12.2,27.1
Quitman County,Georgia,13239,19.1,11.5,28.7
Alexander County,Illinois,17003,19.1,11.6,28.3
Johnson County,Illinois,17087,19.1,11.5,28.7
Cimarron County,Oklahoma,40025,19.1,12.1,27.2
Sullivan County,Pennsylvania,42113,19.1,12.5,28.3
Miner County,South Dakota,46097,19.1,11.9,29.1
Lampasas County,Texas,48281,19.1,11.4,27.3
Washington County,Texas,48477,19.1,11.6,28.6
Mariposa County,California,06043,19.2,11.8,28.5
Taliaferro County,Georgia,13265,19.2,11.2,28.8
Clay County,Illinois,17025,19.2,12.5,27.3
Marshall County,Illinois,17123,19.2,12.1,28.3
Powder River County,Montana,30075,19.2,12.8,27.5
Sanborn County,South Dakota,46111,19.2,11.7,29
Sully County,South Dakota,46119,19.2,10.9,28.3
Deaf Smith County,Texas,48117,19.2,11.7,27.5
Scurry County,Texas,48415,19.2,10.9,30
Clarke County,Virginia,51043,19.2,12.1,27.9
Kusilvak Census Area,Alaska,02158,19.3,13.3,26.6
Calhoun County,Georgia,13037,19.3,11.3,28.6
Telfair County,Georgia,13271,19.3,12.3,27.9
Richland County,Illinois,17159,19.3,11.6,28.8
Scott County,Illinois,17171,19.3,11.7,27.6
Greeley County,Kansas,20071,19.3,12.3,28.2
Mercer County,Missouri,29129,19.3,12,28.3
Petroleum County,Montana,30069,19.3,12,28.8
Wibaux County,Montana,30109,19.3,11.8,29.2
Taos County,New Mexico,35055,19.3,14.9,24.2
Moore County,Tennessee,47127,19.3,11.7,29
Stewart County,Tennessee,47161,19.3,11.2,28.4
Grimes County,Texas,48185,19.3,12.2,28.3
Surry County,Virginia,51181,19.3,11.6,30
Placer County,California,06061,19.4,15,24.1
Rio Blanco County,Colorado,08103,19.4,14.4,25.4
Echols County,Georgia,13101,19.4,11.8,27.7
Evans County,Georgia,13109,19.4,12.6,29.1
Stewart County,Georgia,13259,19.4,11.1,28.9
Towns County,Georgia,13281,19.4,12,30
Webster County,Georgia,13307,19.4,11.9,29
Piatt County,Illinois,17147,19.4,11.4,29.1
Union County,Illinois,17181,19.4,12.3,28.5
Cheboygan County,Michigan,26031,19.4,12.7,27
Iron County,Michigan,26071,19.4,12.9,27.6
Yancey County,North Carolina,37199,19.4,11.8,30
Freestone County,Texas,48161,19.4,12.1,28.9
Palo Pinto County,Texas,48363,19.4,11.9,27.5
King William County,Virginia,51101,19.4,12.5,28.2
Johnson County,Wyoming,56019,19.4,14.5,25
Niobrara County,Wyoming,56027,19.4,13.4,27.3
Park County,Colorado,08093,19.5,14.2,25.7
Clinch County,Georgia,13065,19.5,12.2,28.5
Terrell County,Georgia,13273,19.5,12.3,28.7
Teton County,Idaho,16081,19.5,13.3,25.9
Bond County,Illinois,17005,19.5,13,28.3
Schuyler County,Illinois,17169,19.5,11.7,28.6
Dickinson County,Iowa,19059,19.5,12.5,27.2
Golden Valley County,Montana,30037,19.5,12.9,28.1
Sheridan County,North Dakota,38083,19.5,11.6,27.9
Lee County,Texas,48287,19.5,12.7,28.3
Leon County,Texas,48289,19.5,12.1,29.6
Mitchell County,Texas,48335,19.5,11.3,28.6
Montague County,Texas,48337,19.5,12.2,29.2
Terry County,Texas,48445,19.5,11.3,28.3
Albemarle County,Virginia,51003,19.5,15.4,23.8
Lamar County,Georgia,13171,19.6,12.5,27.8
Camas County,Idaho,16025,19.6,12.3,28.3
Henderson County,Illinois,17071,19.6,12.4,29
Hampshire County,Massachusetts,25015,19.6,15.7,23.8
Alger County,Michigan,26003,19.6,13,27.8
Hooker County,Nebraska,31091,19.6,12.6,28.5
Sutton County,Texas,48435,19.6,12.4,29.9
Piute County,Utah,49031,19.6,12.8,28
Santa Clara County,California,06085,19.7,17.2,22.2
Montrose County,Colorado,08085,19.7,14.9,24.4
Crawford County,Georgia,13079,19.7,12.4,28.3
Jefferson County,Georgia,13163,19.7,12.2,28.8
Jenkins County,Georgia,13165,19.7,12.3,29.1
White County,Georgia,13311,19.7,13.1,27.2
Cass County,Illinois,17017,19.7,12.1,29.3
Crawford County,Illinois,17033,19.7,12.6,28.3
Cumberland County,Illinois,17035,19.7,12.6,28.3
Saline County,Illinois,17165,19.7,13,27.9
Wayne County,Illinois,17191,19.7,11.4,28.8
Robertson County,Kentucky,21201,19.7,12.5,28.7
Treasure County,Montana,30103,19.7,12.6,27.7
Harmon County,Oklahoma,40057,19.7,12.2,28.8
Matagorda County,Texas,48321,19.7,11.8,28.9
Reeves County,Texas,48389,19.7,11.9,27.7
Uvalde County,Texas,48463,19.7,12.1,29.2
Chittenden County,Vermont,50007,19.7,18,21.5
Lancaster County,Virginia,51103,19.7,12.6,27.4
Larimer County,Colorado,08069,19.8,17.6,22.2
Meriwether County,Georgia,13199,19.8,11.9,28.1
Carroll County,Illinois,17015,19.8,12.6,29
Howard County,Iowa,19089,19.8,12.8,28.8
Red River Parish,Louisiana,22081,19.8,12.7,28.3
Westchester County,New York,36119,19.8,17.4,22.3
Comanche County,Texas,48093,19.8,11.9,29.3
Fannin County,Texas,48147,19.8,12.7,29.3
Montgomery County,Texas,48339,19.8,14.9,25.6
Greensville County,Virginia,51081,19.8,12.9,27.8
Nevada County,California,06057,19.9,13.9,26.1
Orange County,California,06059,19.9,17.5,22.3
Monroe County,Florida,12087,19.9,16.7,24.2
Randolph County,Georgia,13243,19.9,11.6,28.6
Upson County,Georgia,13293,19.9,12,28.8
Putnam County,Illinois,17155,19.9,11.5,29.5
Dallas County,Missouri,29059,19.9,12.6,29.6
Hickory County,Missouri,29085,19.9,12.1,30.3
Hunterdon County,New Jersey,34019,19.9,17.3,22.9
Guadalupe County,New Mexico,35019,19.9,12.5,29.3
Clay County,North Carolina,37043,19.9,12.3,28.8
Orange County,North Carolina,37135,19.9,14.6,25.9
Campbell County,South Dakota,46021,19.9,12.1,29.7
Gregory County,South Dakota,46053,19.9,13.2,28.6
Grainger County,Tennessee,47057,19.9,13,27.9
Fayette County,Texas,48149,19.9,13.1,28.6
Newton County,Texas,48351,19.9,12,29.3
Trinity County,Texas,48455,19.9,12.2,28.7
Val Verde County,Texas,48465,19.9,12,29.5
Rappahannock County,Virginia,51157,19.9,11.7,29.1
Ferry County,Washington,53019,19.9,13,27
Oconee County,Georgia,13219,20,12.1,28.2
Kauai County,Hawaii,15007,20,17.9,22.1
Clark County,Idaho,16033,20,12.4,29.4
Stark County,Illinois,17175,20,12.9,29.5
Lake Of The Woods County,Minnesota,27077,20,13.9,28
Putnam County,Missouri,29171,20,13.1,29.2
Dare County,North Carolina,37055,20,15,26
Bowman County,North Dakota,38011,20,14.1,27
Franklin County,Texas,48159,20,12.6,30.3
Howard County,Texas,48227,20,12.8,29.5
Runnels County,Texas,48399,20,12.2,28.7
Greene County,Virginia,51079,20,13.3,27.6
Clark County,Arkansas,05019,20.1,13.3,28.4
Clear Creek County,Colorado,08019,20.1,13.6,27.7
Schley County,Georgia,13249,20.1,12.8,29.2
Fulton County,Illinois,17057,20.1,12.9,28.1
Shannon County,Missouri,29203,20.1,13.1,28.6
Deer Lodge County,Montana,30023,20.1,13.7,27.6
Los Alamos County,New Mexico,35028,20.1,14.9,25.5
Swain County,North Carolina,37173,20.1,13.6,28.7
Billings County,North Dakota,38007,20.1,12.1,29.9
Love County,Oklahoma,40085,20.1,13,28
Fulton County,Pennsylvania,42057,20.1,12,31.1
Douglas County,South Dakota,46043,20.1,12.3,28.8
Parmer County,Texas,48369,20.1,12.6,29.1
Mathews County,Virginia,51115,20.1,13.3,28.7
Patrick County,Virginia,51141,20.1,14.3,27
Powhatan County,Virginia,51145,20.1,13.3,28
Harrisonburg City,Virginia,51660,20.1,12.2,28.7
Bullock County,Alabama,01011,20.2,13.4,29.3
Yakutat City and Borough,Alaska,02282,20.2,12.4,29.5
Gilmer County,Georgia,13123,20.2,13.6,28.1
Menard County,Illinois,17129,20.2,12.5,30.2
White County,Illinois,17193,20.2,12.8,29.7
Nantucket County,Massachusetts,25019,20.2,13.3,28.8
Luce County,Michigan,26095,20.2,12.6,31
Granite County,Montana,30039,20.2,13.4,28.4
Jones County,North Carolina,37103,20.2,12.2,29
Humphreys County,Tennessee,47085,20.2,12.8,29.5
Bandera County,Texas,48019,20.2,12.8,29
Jim Wells County,Texas,48249,20.2,12.2,29.7
Young County,Texas,48503,20.2,12.4,30.1
Charles City County,Virginia,51036,20.2,11.8,30.5
Radford City,Virginia,51750,20.2,12.8,29.1
Atkinson County,Georgia,13003,20.3,13,30.2
Wheeler County,Georgia,13309,20.3,12.4,29.8
Dickinson County,Michigan,26043,20.3,14.7,27.6
Keweenaw County,Michigan,26083,20.3,12,29.4
Gosper County,Nebraska,31073,20.3,13.4,29.4
Macon County,North Carolina,37113,20.3,13,28.7
Dickson County,Tennessee,47043,20.3,13.4,29.1
Union County,Tennessee,47173,20.3,12.3,30.2
Page County,Virginia,51139,20.3,13.6,28.3
Del Norte County,California,06015,20.4,12.7,29.3
Lassen County,California,06035,20.4,12.5,29.8
Trinity County,California,06105,20.4,12,29.8
Mcintosh County,Georgia,13191,20.4,12.9,30
Monroe County,Georgia,13207,20.4,12.8,29.2
Lemhi County,Idaho,16059,20.4,14.7,27.3
Lane County,Kansas,20101,20.4,12.8,29
Sheridan County,Kansas,20179,20.4,13.2,29.2
Wright County,Missouri,29229,20.4,13.5,27.8
Mineral County,Montana,30061,20.4,12.8,28.4
Hutchinson County,Texas,48233,20.4,12.4,29.5
Beaver County,Utah,49001,20.4,14.1,27.9
King And Queen County,Virginia,51097,20.4,12,30.7
El Dorado County,California,06017,20.5,15.2,26.3
Plumas County,California,06063,20.5,12.9,29.6
Custer County,Colorado,08027,20.5,14,28.3
Baker County,Georgia,13007,20.5,12.6,29.1
Heard County,Georgia,13149,20.5,12.5,30.6
Irwin County,Georgia,13155,20.5,12.2,29.3
Jackson County,Georgia,13157,20.5,14,28.6
Putnam County,Georgia,13237,20.5,12.6,29.5
Edwards County,Illinois,17047,20.5,13,30
Comanche County,Kansas,20033,20.5,13.8,29.6
Hickman County,Kentucky,21105,20.5,13.1,30
Ontonagon County,Michigan,26131,20.5,12.5,30.2
Storey County,Nevada,32029,20.5,13.2,30
Tyrrell County,North Carolina,37177,20.5,13.3,29.6
Houston County,Tennessee,47083,20.5,12.4,30.5
Hopkins County,Texas,48223,20.5,13.2,30.9
Alexandria City,Virginia,51510,20.5,16.6,24.8
Hempstead County,Arkansas,05057,20.6,13.2,28.8
Shasta County,California,06089,20.6,15.3,27
Decatur County,Georgia,13087,20.6,13.4,29.2
Wilkes County,Georgia,13317,20.6,13,29.5
Mason County,Illinois,17125,20.6,12.2,30.3
Oldham County,Kentucky,21185,20.6,15.8,25.9
Montgomery County,Maryland,24031,20.6,19.1,22.1
Cedar County,Missouri,29039,20.6,13.3,29.5
Morris County,New Jersey,34027,20.6,18.1,23.4
Campbell County,Tennessee,47013,20.6,14.1,28.4
Van Buren County,Tennessee,47175,20.6,12.6,32
Kerr County,Texas,48265,20.6,13.7,28.8
Sabine County,Texas,48403,20.6,12.9,30.1
Salem City,Virginia,51775,20.6,13.4,28.7
Skagway Municipality,Alaska,02230,20.7,12.5,30.5
San Diego County,California,06073,20.7,18.5,22.6
Palm Beach County,Florida,12099,20.7,18.1,23.7
Carbon County,Montana,30009,20.7,15,27.3
Archer County,Texas,48009,20.7,12.7,29.2
San Augustine County,Texas,48405,20.7,12.9,31.9
Haines Borough,Alaska,02100,20.8,13.9,28.4
Monroe County,Arkansas,05095,20.8,12.2,29.9
Mono County,California,06051,20.8,13.1,29.8
Butts County,Georgia,13035,20.8,13.2,29.5
Treutlen County,Georgia,13283,20.8,13.1,30.1
Christian County,Illinois,17021,20.8,13.5,28.8
Greene County,Illinois,17061,20.8,12.6,30.5
Hancock County,Illinois,17067,20.8,13.6,29.6
Mercer County,Illinois,17131,20.8,13.8,30.4
Wabash County,Illinois,17185,20.8,13.2,29.9
Bourbon County,Kentucky,21017,20.8,13.7,30.3
Lake County,Minnesota,27075,20.8,14.5,27.9
Carter County,Missouri,29035,20.8,13.2,30
Howard County,Missouri,29089,20.8,12.7,31
Knox County,Missouri,29103,20.8,12.2,30.1
Mcdonald County,Missouri,29119,20.8,14.1,29
Ozark County,Missouri,29153,20.8,13,29.3
Schuyler County,Missouri,29197,20.8,13.5,31.2
Loup County,Nebraska,31115,20.8,13.3,28.5
Ashe County,North Carolina,37009,20.8,13,29.6
Coal County,Oklahoma,40029,20.8,13.3,29.7
Morrow County,Oregon,41049,20.8,13.4,30.1
Van Zandt County,Texas,48467,20.8,13.6,29.3
Lanier County,Georgia,13173,20.9,12.5,30.4
Calhoun County,Illinois,17013,20.9,12.4,31.3
Marion County,Illinois,17121,20.9,13.3,30.3
Carlisle County,Kentucky,21039,20.9,13.7,29.7
St. Helena Parish,Louisiana,22091,20.9,13.4,31.2
Morgan County,Missouri,29141,20.9,14.5,29
Avery County,North Carolina,37011,20.9,13.5,30.4
Cotton County,Oklahoma,40033,20.9,13.7,28.7
Shelby County,Texas,48419,20.9,13.1,30.5
Fluvanna County,Virginia,51065,20.9,13.4,29.9
Goochland County,Virginia,51075,20.9,14.1,28.8
Rockbridge County,Virginia,51163,20.9,14.2,29.1
Manassas Park City,Virginia,51685,20.9,12.3,30.7
Sarasota County,Florida,12115,21,17.6,24.5
Bacon County,Georgia,13005,21,13.1,29.8
Burke County,Georgia,13033,21,13.9,30.1
Cook County,Georgia,13075,21,13.6,29.5
Elbert County,Georgia,13105,21,13.7,29.9
Habersham County,Georgia,13137,21,14.4,29.1
Jeff Davis County,Georgia,13161,21,13.7,31.7
Seminole County,Georgia,13253,21,13.4,32.1
Barnstable County,Massachusetts,25001,21,17.3,24.7
Stillwater County,Montana,30095,21,14.7,27.6
Garfield County,Nebraska,31071,21,14.2,28.2
Camden County,North Carolina,37029,21,12.8,29.9
Hettinger County,North Dakota,38041,21,14.8,28
Clay County,Tennessee,47027,21,14,30.3
Panola County,Texas,48365,21,14.1,29.7
Wayne County,Utah,49055,21,14.6,28.6
Fairfax City,Virginia,51600,21,16.6,26.3
Inyo County,California,06027,21.1,13.3,30.3
Lake County,California,06033,21.1,14.8,29.4
Sonoma County,California,06097,21.1,17,26.3
Lake County,Colorado,08065,21.1,13.9,29.6
Sedgwick County,Colorado,08115,21.1,13.3,30.4
Dodge County,Georgia,13091,21.1,13.9,29.8
Screven County,Georgia,13251,21.1,13.4,31
