Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2008
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Lyon County,Iowa,19119,20.6,13.8,28.1
Simpson County,Kentucky,21213,20.6,13.6,28.9
Washington County,Kentucky,21229,20.6,13.8,29.6
Mccook County,South Dakota,46087,20.6,14.1,28.3
St. Johns County,Florida,12109,20.7,16.4,25
Santa Rosa County,Florida,12113,20.7,16.7,25.1
Decatur County,Iowa,19053,20.7,13.9,29.2
Clark County,Kentucky,21049,20.7,13.9,29.2
Missoula County,Montana,30063,20.7,17.4,23.9
Lavaca County,Texas,48285,20.7,14.2,28.7
Grayson County,Virginia,51077,20.7,13.8,28.8
Middlesex County,Virginia,51119,20.7,13.5,29.1
Sarasota County,Florida,12115,20.8,17,25
Douglas County,Minnesota,27041,20.8,14.2,28.9
Houston County,Minnesota,27055,20.8,14.2,29.1
Catron County,New Mexico,35003,20.8,13.9,29.2
Grant County,New Mexico,35017,20.8,15.7,26.8
Lake County,Oregon,41037,20.8,13.8,29
Comal County,Texas,48091,20.8,15.1,26.9
Fannin County,Texas,48147,20.8,13.7,29.4
Radford City,Virginia,51750,20.8,13.1,28.9
Mono County,California,06051,20.9,13.9,28.8
Costilla County,Colorado,08023,20.9,13.9,29.9
Crowley County,Colorado,08025,20.9,13.4,29.8
Custer County,Colorado,08027,20.9,13.7,29
Bureau County,Illinois,17011,20.9,13.6,28.9
Keokuk County,Iowa,19107,20.9,13.8,29.2
Ringgold County,Iowa,19159,20.9,13.6,29.6
Fulton County,Kentucky,21075,20.9,14.4,29.1
Owsley County,Kentucky,21189,20.9,14.4,29.3
Lake County,Minnesota,27075,20.9,14.3,29.1
Lewis And Clark County,Montana,30049,20.9,17.1,24.7
Blaine County,Nebraska,31009,20.9,14.1,29.3
Douglas County,Nevada,32005,20.9,16.7,25.1
Clay County,North Carolina,37043,20.9,14.5,28.7
Slope County,North Dakota,38087,20.9,13.6,29.3
Lewis County,Tennessee,47101,20.9,13.7,29.5
Kendall County,Texas,48259,20.9,14.1,29.9
Conecuh County,Alabama,01035,21,14.3,29
Conejos County,Colorado,08021,21,13.6,29.7
Bear Lake County,Idaho,16007,21,14.7,28.6
Boundary County,Idaho,16021,21,14.8,28.5
Kendall County,Illinois,17093,21,14.6,28.6
Lac Qui Parle County,Minnesota,27073,21,14.2,29.4
Watonwan County,Minnesota,27165,21,13.7,30
Silver Bow County,Montana,30093,21,17.8,24.9
Nassau County,New York,36059,21,18,24.3
Billings County,North Dakota,38007,21,13.9,29.9
Kidder County,North Dakota,38043,21,14.1,28.7
Chester County,Pennsylvania,42029,21,17.2,25.5
Grainger County,Tennessee,47057,21,14,29.2
Wayne County,Tennessee,47181,21,14.1,28.7
Jeff Davis County,Texas,48243,21,13.7,29.5
Mcculloch County,Texas,48307,21,13.6,29.7
Iron County,Utah,49021,21,14.9,27.6
Morgan County,Utah,49029,21,14.3,29
Augusta County,Virginia,51015,21,14.9,28.2
Fredericksburg City,Virginia,51630,21,14.1,29.2
Aleutians West Census Area,Alaska,02016,21.1,14.5,29.2
Schuyler County,Illinois,17169,21.1,14,30.3
West Feliciana Parish,Louisiana,22125,21.1,13.9,29.9
Big Stone County,Minnesota,27011,21.1,13.9,30.5
Koochiching County,Minnesota,27071,21.1,14.4,29.4
Cedar County,Missouri,29039,21.1,14,29.6
Cole County,Missouri,29051,21.1,15.2,27.8
Grundy County,Missouri,29079,21.1,14.7,28.6
Foster County,North Dakota,38031,21.1,14.8,28.9
Cimarron County,Oklahoma,40025,21.1,13.9,30.3
Smith County,Tennessee,47159,21.1,14.3,29.3
Scurry County,Texas,48415,21.1,14.3,29.9
San Benito County,California,06069,21.2,14.1,30.9
Grand County,Colorado,08049,21.2,15.1,28.3
Collier County,Florida,12021,21.2,17.3,25.6
Carroll County,Illinois,17015,21.2,14.4,29.4
Grundy County,Illinois,17063,21.2,14.3,29.8
Lawrence County,Illinois,17101,21.2,13.9,30
Marshall County,Illinois,17123,21.2,13.7,30.3
Menard County,Illinois,17129,21.2,14.2,29.8
Clarke County,Iowa,19039,21.2,14.2,29.7
Kossuth County,Iowa,19109,21.2,14.5,29
Monona County,Iowa,19133,21.2,14,29.5
Knox County,Maine,23013,21.2,17.8,24.7
Clearwater County,Minnesota,27029,21.2,13.9,30
Camden County,Missouri,29029,21.2,14.6,29.2
Carter County,Missouri,29035,21.2,13.9,29.7
Miller County,Missouri,29131,21.2,14.3,30.5
Ozark County,Missouri,29153,21.2,13.6,30
Alleghany County,North Carolina,37005,21.2,15.1,28.4
Oliver County,North Dakota,38065,21.2,14.2,29.9
Claiborne County,Tennessee,47025,21.2,13.7,29.6
Coleman County,Texas,48083,21.2,13.8,29.6
Ochiltree County,Texas,48357,21.2,13.5,29.4
Gloucester County,Virginia,51073,21.2,14.6,28.6
Nelson County,Virginia,51125,21.2,14.3,28.7
Powhatan County,Virginia,51145,21.2,14,29.6
King County,Washington,53033,21.2,19.9,22.5
Cleburne County,Alabama,01029,21.3,14.3,29.1
Franklin County,Alabama,01059,21.3,14.8,28.6
Montgomery County,Arkansas,05097,21.3,14.3,29.6
Sonoma County,California,06097,21.3,17,25.4
Tuolumne County,California,06109,21.3,14.3,29
Gilpin County,Colorado,08047,21.3,13.9,30
Indian River County,Florida,12061,21.3,17.1,26.2
Fulton County,Georgia,13121,21.3,18,24.9
Peach County,Georgia,13225,21.3,14.3,28.5
Towns County,Georgia,13281,21.3,14.1,30.7
Boyle County,Kentucky,21021,21.3,14.8,29
Middlesex County,Massachusetts,25017,21.3,20.1,22.7
Faribault County,Minnesota,27043,21.3,14.1,29.9
Rice County,Minnesota,27131,21.3,15.3,28.4
Dallas County,Missouri,29059,21.3,14,30.3
Stoddard County,Missouri,29207,21.3,14.3,29.9
Musselshell County,Montana,30065,21.3,14.9,29.1
Wibaux County,Montana,30109,21.3,14.2,30.2
Grant County,Nebraska,31075,21.3,14.1,30.2
Hidalgo County,New Mexico,35023,21.3,14,30.5
Watauga County,North Carolina,37189,21.3,16.1,27
Renville County,North Dakota,38075,21.3,14.8,29.1
Union County,Tennessee,47173,21.3,13.9,29.3
Gillespie County,Texas,48171,21.3,14.4,30
Kimble County,Texas,48267,21.3,14.1,29.7
Lee County,Texas,48287,21.3,13.9,31
Limestone County,Texas,48293,21.3,14.2,30.2
Mills County,Texas,48333,21.3,13.7,30.1
Manassas City,Virginia,51683,21.3,14.1,29.1
Aleutians East Borough,Alaska,02013,21.4,14.6,29.8
Greene County,Georgia,13133,21.4,14.6,29.1
Pike County,Georgia,13231,21.4,13.8,30.9
Union County,Georgia,13291,21.4,14.2,29.9
Hancock County,Illinois,17067,21.4,14.3,29.8
Stark County,Illinois,17175,21.4,14.5,30.1
Butler County,Iowa,19023,21.4,14.4,30
Davis County,Iowa,19051,21.4,14.3,29.6
Haskell County,Kansas,20081,21.4,14.1,31
Washington County,Kansas,20201,21.4,14.6,29
Douglas County,Missouri,29067,21.4,14.1,30.1
Hickory County,Missouri,29085,21.4,14.3,30
Arthur County,Nebraska,31005,21.4,14.5,30.2
Carroll County,New Hampshire,33003,21.4,17.6,25.4
Hamilton County,New York,36041,21.4,13.9,30.5
Buncombe County,North Carolina,37021,21.4,17.8,25.3
Benton County,Oregon,41003,21.4,16.5,26.3
Hanson County,South Dakota,46061,21.4,14,31.5
Brown County,Texas,48049,21.4,14.3,29.8
Chambers County,Texas,48071,21.4,13.8,30.6
Terrell County,Texas,48443,21.4,14.1,30.4
Harrisonburg City,Virginia,51660,21.4,14.6,30.3
Chelan County,Washington,53007,21.4,18.3,24.6
Winston County,Alabama,01133,21.5,15.5,29.2
Coconino County,Arizona,04005,21.5,17.8,25.7
Broomfield County,Colorado,08014,21.5,16.7,27.3
Broward County,Florida,12011,21.5,18.2,25.4
Cherokee County,Georgia,13057,21.5,16.4,26.8
Early County,Georgia,13099,21.5,14,30.1
Johnson County,Illinois,17087,21.5,14.5,30.7
Scott County,Illinois,17171,21.5,13.8,30.8
Vanderburgh County,Indiana,18163,21.5,16.7,26.7
Wichita County,Kansas,20203,21.5,14,30.6
Schuyler County,Missouri,29197,21.5,14.3,29.5
Broadwater County,Montana,30007,21.5,14.9,28.7
Treasure County,Montana,30103,21.5,14.5,30.6
Nelson County,North Dakota,38063,21.5,15.3,28.8
Coal County,Oklahoma,40029,21.5,14.9,31.1
Blanco County,Texas,48031,21.5,13.8,31
Dallam County,Texas,48111,21.5,13.8,30.3
Dawson County,Texas,48115,21.5,14.4,29.9
Duval County,Texas,48131,21.5,14.2,30.4
Franklin County,Texas,48159,21.5,13.8,30.2
Hockley County,Texas,48219,21.5,14,30.8
Reeves County,Texas,48389,21.5,14.1,30.3
Uvalde County,Texas,48463,21.5,14.1,30.4
Craig County,Virginia,51045,21.5,13.5,31.2
Pierce County,Wisconsin,55093,21.5,15.2,28.3
Lake County,Colorado,08065,21.6,14.5,30.5
San Juan County,Colorado,08111,21.6,14.1,30.9
Glascock County,Georgia,13125,21.6,13.9,30.9
Morgan County,Georgia,13211,21.6,14.5,29.8
Rabun County,Georgia,13241,21.6,15,30.3
Alexander County,Illinois,17003,21.6,14.5,30.5
Calhoun County,Illinois,17013,21.6,13.7,30.4
Montgomery County,Illinois,17135,21.6,14.5,29.7
Whiteside County,Illinois,17195,21.6,14.5,29.7
Cherokee County,Iowa,19035,21.6,14.6,30.7
Ida County,Iowa,19093,21.6,14.4,30.8
Meade County,Kansas,20119,21.6,14.4,30.8
Lake Of The Woods County,Minnesota,27077,21.6,14.2,30.1
Pipestone County,Minnesota,27117,21.6,14.4,30.1
Swift County,Minnesota,27151,21.6,14.4,30.1
Yellow Medicine County,Minnesota,27173,21.6,14.5,29.4
Petroleum County,Montana,30069,21.6,14.1,31.1
Somerset County,New Jersey,34035,21.6,18.6,24.7
Caswell County,North Carolina,37033,21.6,15.4,29.2
Orange County,North Carolina,37135,21.6,18.2,25.2
Pamlico County,North Carolina,37137,21.6,14.4,29.6
Gilliam County,Oregon,41021,21.6,14.7,30.5
Wayne County,Pennsylvania,42127,21.6,15.3,29.5
Jerauld County,South Dakota,46073,21.6,15.6,28.8
Moore County,Tennessee,47127,21.6,14.2,30.7
Williamson County,Tennessee,47187,21.6,15.6,28
Castro County,Texas,48069,21.6,14,29.9
Collin County,Texas,48085,21.6,17.1,26.1
Coryell County,Texas,48099,21.6,14.6,29.4
Kleberg County,Texas,48273,21.6,14.4,30.2
Lamar County,Texas,48277,21.6,14.9,29.9
Madison County,Texas,48313,21.6,14.5,30.8
Newton County,Texas,48351,21.6,14.1,30.6
Tyler County,Texas,48457,21.6,14.3,30.2
King George County,Virginia,51099,21.6,14.7,30
Colonial Heights City,Virginia,51570,21.6,14.2,30.4
Fairfax City,Virginia,51600,21.6,14.4,29.9
Falls Church City,Virginia,51610,21.6,14.4,30.1
Poquoson City,Virginia,51735,21.6,14.3,30.3
Hinsdale County,Colorado,08053,21.7,13.9,30.8
Mesa County,Colorado,08077,21.7,18.6,25.2
Tolland County,Connecticut,09013,21.7,18,25.8
Heard County,Georgia,13149,21.7,14.3,31
Twiggs County,Georgia,13289,21.7,14.5,31
Washington County,Illinois,17189,21.7,15.1,30.3
Brown County,Indiana,18013,21.7,14.1,30.3
Marshall County,Indiana,18099,21.7,15,30.1
Sheridan County,Kansas,20179,21.7,14.4,30.8
Wallace County,Kansas,20199,21.7,13.9,30.8
Gallatin County,Kentucky,21077,21.7,14.1,31
Iron County,Michigan,26071,21.7,14.6,29.6
Montmorency County,Michigan,26119,21.7,14.6,30.1
Ontonagon County,Michigan,26131,21.7,14.2,30.9
Hennepin County,Minnesota,27053,21.7,19.4,24.3
Traverse County,Minnesota,27155,21.7,14.6,30.7
Gasconade County,Missouri,29073,21.7,14.3,30.4
Madison County,Montana,30057,21.7,15.8,28.2
Harlan County,Nebraska,31083,21.7,15.2,29
Sullivan County,New York,36105,21.7,15,29.9
Wheeler County,Oregon,41069,21.7,13.3,31.4
Cameron County,Pennsylvania,42023,21.7,14.3,31.1
Hancock County,Tennessee,47067,21.7,15,30.7
Camp County,Texas,48063,21.7,14.1,30.1
Childress County,Texas,48075,21.7,14.2,30
Goliad County,Texas,48175,21.7,14.5,30.6
Hemphill County,Texas,48211,21.7,14.2,30.1
Karnes County,Texas,48255,21.7,14.1,30.5
Loving County,Texas,48301,21.7,13.6,31.1
Reagan County,Texas,48383,21.7,14,30.9
Schleicher County,Texas,48413,21.7,14.3,30.9
Wayne County,Utah,49055,21.7,14.3,30.6
Clarke County,Virginia,51043,21.7,14.2,30.7
Rappahannock County,Virginia,51157,21.7,14.4,30.8
Bedford City,Virginia,51515,21.7,14.3,30.2
Bristol Bay Borough,Alaska,02060,21.8,14.2,31.1
Inyo County,California,06027,21.8,15.4,30
Nevada County,California,06057,21.8,15.8,28.9
Cheyenne County,Colorado,08017,21.8,14.1,31.8
Kiowa County,Colorado,08061,21.8,14.6,31.1
Clinch County,Georgia,13065,21.8,14.4,30.4
Hall County,Georgia,13139,21.8,16.5,28.1
Jasper County,Georgia,13159,21.8,14.4,31
Meriwether County,Georgia,13199,21.8,14.2,30.5
Hawaii County,Hawaii,15001,21.8,19.8,23.7
Ada County,Idaho,16001,21.8,19.1,24.6
Edwards County,Illinois,17047,21.8,14.3,30.5
Hardin County,Illinois,17069,21.8,14.4,31.5
Lake County,Illinois,17097,21.8,17.8,26.6
Putnam County,Illinois,17155,21.8,14.7,30.9
Washington County,Indiana,18175,21.8,14.5,30.7
Cheyenne County,Kansas,20023,21.8,14.6,30.7
Stevens County,Kansas,20189,21.8,14.6,30.2
Ballard County,Kentucky,21007,21.8,14.9,29.7
Cameron Parish,Louisiana,22023,21.8,15.2,30
Marshall County,Minnesota,27089,21.8,14.9,30.2
Stevens County,Minnesota,27149,21.8,14.7,30.9
Knox County,Missouri,29103,21.8,14.6,30.1
Powder River County,Montana,30075,21.8,14.6,29.3
De Baca County,New Mexico,35011,21.8,14.8,30.4
Essex County,New York,36031,21.8,15,30.2
Greene County,New York,36039,21.8,15.3,29
Transylvania County,North Carolina,37175,21.8,16.4,27.8
Bedford County,Pennsylvania,42009,21.8,15.4,28.9
Bedford County,Tennessee,47003,21.8,15,29.9
Borden County,Texas,48033,21.8,14.7,31.3
Bosque County,Texas,48035,21.8,14.3,30.3
Frio County,Texas,48163,21.8,14,31.1
Hutchinson County,Texas,48233,21.8,14.5,30.5
Kent County,Texas,48263,21.8,14.3,30.6
Kinney County,Texas,48271,21.8,14.5,30.5
Oldham County,Texas,48359,21.8,14.4,30.5
Sabine County,Texas,48403,21.8,14.1,30.2
Sherman County,Texas,48421,21.8,14.1,30.6
Somervell County,Texas,48425,21.8,14.5,30.5
Upton County,Texas,48461,21.8,14.7,30.6
Ward County,Texas,48475,21.8,14.2,31.3
Beaver County,Utah,49001,21.8,14.3,30.5
Kane County,Utah,49025,21.8,15.2,30.6
Rich County,Utah,49033,21.8,14.5,31.1
Lancaster County,Virginia,51103,21.8,14.7,29.4
New Kent County,Virginia,51127,21.8,14.3,31
Surry County,Virginia,51181,21.8,14.6,30.5
Los Angeles County,California,06037,21.9,19.6,24.2
Lamar County,Georgia,13171,21.9,14.6,31
Wilkes County,Georgia,13317,21.9,14.4,30.4
Wilkinson County,Georgia,13319,21.9,14.5,29.7
Honolulu County,Hawaii,15003,21.9,20.6,23.3
Clinton County,Illinois,17027,21.9,14.1,30.3
Hamilton County,Illinois,17065,21.9,14.6,32
Jasper County,Illinois,17079,21.9,14.5,31.7
Moultrie County,Illinois,17139,21.9,14.3,30.5
Jackson County,Kansas,20085,21.9,15.9,28.8
Morton County,Kansas,20129,21.9,13.9,30.3
West Carroll Parish,Louisiana,22123,21.9,14.7,30.3
Gosper County,Nebraska,31073,21.9,15.4,30.1
Wheeler County,Nebraska,31183,21.9,14.9,29.8
Guadalupe County,New Mexico,35019,21.9,14.2,31.1
Grant County,Oklahoma,40053,21.9,14.3,30.7
Greer County,Oklahoma,40055,21.9,14.7,31.5
Okfuskee County,Oklahoma,40107,21.9,15,31
Woodward County,Oklahoma,40153,21.9,15.3,29
Hood River County,Oregon,41027,21.9,15.1,29.7
Fulton County,Pennsylvania,42057,21.9,14.5,31.2
Cochran County,Texas,48079,21.9,15.1,30.2
Culberson County,Texas,48109,21.9,14.7,30.8
Dimmit County,Texas,48127,21.9,14.4,30.2
Fisher County,Texas,48151,21.9,13.9,31
Hardeman County,Texas,48197,21.9,13.9,31.5
Jack County,Texas,48237,21.9,14.4,30.5
Kenedy County,Texas,48261,21.9,14.1,31.1
Lamb County,Texas,48279,21.9,14.1,30.6
Mcmullen County,Texas,48311,21.9,14.2,30.8
Mason County,Texas,48319,21.9,14.3,30.7
Montague County,Texas,48337,21.9,14.7,30.8
Motley County,Texas,48345,21.9,14.7,31.1
Real County,Texas,48385,21.9,14.2,31
Refugio County,Texas,48391,21.9,14.3,30.9
Roberts County,Texas,48393,21.9,14.6,31.2
San Augustine County,Texas,48405,21.9,14.9,30.9
Stephens County,Texas,48429,21.9,14.2,30.3
Sterling County,Texas,48431,21.9,14.6,30.8
Waller County,Texas,48473,21.9,14.6,30.4
Winkler County,Texas,48495,21.9,14.4,30.2
King And Queen County,Virginia,51097,21.9,14.7,29.8
Galax City,Virginia,51640,21.9,14,31.2
Manassas Park City,Virginia,51685,21.9,14.6,30.1
Ferry County,Washington,53019,21.9,17.4,26.6
Vilas County,Wisconsin,55125,21.9,16.2,28.5
Bonner County,Idaho,16017,22,17.3,27.1
Brown County,Illinois,17009,22,14.4,30.5
Crawford County,Illinois,17033,22,14.5,30.6
Henderson County,Illinois,17071,22,14.5,31.5
Jersey County,Illinois,17083,22,14.5,32.3
Pope County,Illinois,17151,22,14.3,30.1
Union County,Illinois,17181,22,15,31.1
Osceola County,Iowa,19143,22,14.7,30.2
Kiowa County,Kansas,20097,22,14.5,31.4
Woodson County,Kansas,20207,22,14.1,31.5
Hancock County,Kentucky,21091,22,14.9,30.4
Red Lake County,Minnesota,27125,22,14.4,31.7
Wadena County,Minnesota,27159,22,14.8,31.2
Barton County,Missouri,29011,22,14.2,30.9
Christian County,Missouri,29043,22,15.7,29.1
Logan County,Nebraska,31113,22,15,30.2
Morris County,New Jersey,34027,22,19.1,25
Mora County,New Mexico,35033,22,14.7,30.4
Darke County,Ohio,39037,22,15,30.2
Cannon County,Tennessee,47015,22,14.6,30.4
Trousdale County,Tennessee,47169,22,14.3,31.3
Bailey County,Texas,48017,22,14.5,32.1
Caldwell County,Texas,48055,22,15.1,29.8
Collingsworth County,Texas,48087,22,14.6,31.8
Glasscock County,Texas,48173,22,14.5,31.2
Hall County,Texas,48191,22,14.5,30.7
Irion County,Texas,48235,22,14.4,31.3
Knox County,Texas,48275,22,14.7,31.7
La Salle County,Texas,48283,22,14.4,31.6
Martin County,Texas,48317,22,14.4,31.4
Menard County,Texas,48327,22,14.3,31.3
Red River County,Texas,48387,22,14.7,30.3
Shelby County,Texas,48419,22,14.8,30.2
Sutton County,Texas,48435,22,13.8,31.3
Swisher County,Texas,48437,22,14.3,31.8
Terry County,Texas,48445,22,14.1,30.3
Highland County,Virginia,51091,22,14.5,30.6
Nottoway County,Virginia,51135,22,14.2,29.9
Bristol City,Virginia,51520,22,14.4,31
Buena Vista City,Virginia,51530,22,14.5,31.1
Norton City,Virginia,51720,22,14.7,31.2
Waynesboro City,Virginia,51820,22,14.5,31
Ozaukee County,Wisconsin,55089,22,16.1,28.7
Limestone County,Alabama,01083,22.1,16.1,28.4
Yakutat City and Borough,Alaska,02282,22.1,14.8,29.9
Pike County,Arkansas,05109,22.1,14.7,30.6
Modoc County,California,06049,22.1,14.6,31.7
Huerfano County,Colorado,08055,22.1,15,30.6
District Of Columbia,District of Columbia,11001,22.1,20.8,23.3
Baker County,Georgia,13007,22.1,14.6,31
Bartow County,Georgia,13015,22.1,15.6,29.3
Chattooga County,Georgia,13055,22.1,15.4,30.2
Miller County,Georgia,13201,22.1,14.9,31.9
Seminole County,Georgia,13253,22.1,14.8,30.4
Kalawao County,Hawaii,15005,22.1,14.3,31.4
Pulaski County,Illinois,17153,22.1,14.6,31.5
Tipton County,Indiana,18159,22.1,14.3,31.6
Cerro Gordo County,Iowa,19033,22.1,16.5,28.7
Winneshiek County,Iowa,19191,22.1,15.8,29.2
Norton County,Kansas,20137,22.1,14.7,30.1
Suffolk County,Massachusetts,25025,22.1,20.7,23.7
Baraga County,Michigan,26013,22.1,14.4,31.2
Carter County,Montana,30011,22.1,14.7,31.1
Lincoln County,Montana,30053,22.1,17.5,27.4
Esmeralda County,Nevada,32009,22.1,14.6,31.8
Schoharie County,New York,36095,22.1,15.2,29.9
Moore County,North Carolina,37125,22.1,16.7,27.8
Love County,Oklahoma,40085,22.1,15,31.5
Harney County,Oregon,41025,22.1,15.1,30.3
Sherman County,Oregon,41055,22.1,14.4,30.8
Butler County,Pennsylvania,42019,22.1,17.1,27.6
Decatur County,Tennessee,47039,22.1,15.1,30.5
Atascosa County,Texas,48013,22.1,14.8,31.3
Briscoe County,Texas,48045,22.1,14.6,31.7
Brooks County,Texas,48047,22.1,14.3,31.6
Deaf Smith County,Texas,48117,22.1,14.2,30.2
Donley County,Texas,48129,22.1,14.6,30.8
Eastland County,Texas,48133,22.1,14.5,31.1
Edwards County,Texas,48137,22.1,14.6,31
Foard County,Texas,48155,22.1,14.3,31.9
Fort Bend County,Texas,48157,22.1,17.1,27.9
Hale County,Texas,48189,22.1,14.6,31.2
Jim Wells County,Texas,48249,22.1,14,31.5
