Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2014
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Sully County,South Dakota,46119,19.1,12.1,27.9
Bailey County,Texas,48017,19.1,11.4,28.6
Briscoe County,Texas,48045,19.1,11.6,27.4
Liberty County,Texas,48291,19.1,12.1,27.1
Zapata County,Texas,48505,19.1,11.9,28.3
Bath County,Virginia,51017,19.1,12.6,26.9
Williamsburg City,Virginia,51830,19.1,12.1,28.3
Dolores County,Colorado,08033,19.2,12.8,26.6
Camas County,Idaho,16025,19.2,12.7,26.3
Perry County,Illinois,17145,19.2,12.5,27.2
Graham County,North Carolina,37075,19.2,12,27.7
Mcpherson County,South Dakota,46089,19.2,12.1,28
Coke County,Texas,48081,19.2,11.9,27.6
Coleman County,Texas,48083,19.2,11.9,29.1
Colorado County,Texas,48089,19.2,12.1,27.7
Navarro County,Texas,48349,19.2,12,26.9
Pecos County,Texas,48371,19.2,12.7,27.7
Red River County,Texas,48387,19.2,11.7,28.9
Middlesex County,Virginia,51119,19.2,12.1,27.1
El Dorado County,California,06017,19.3,14.2,25.1
Hinsdale County,Colorado,08053,19.3,12.7,27.9
Hampshire County,Massachusetts,25015,19.3,16,22.5
Clay County,North Carolina,37043,19.3,11.9,27.5
Blanco County,Texas,48031,19.3,12,27.1
Kleberg County,Texas,48273,19.3,12.1,27.3
Live Oak County,Texas,48297,19.3,12,28.5
Mcmullen County,Texas,48311,19.3,11.7,29.2
Reeves County,Texas,48389,19.3,12.5,27.2
Throckmorton County,Texas,48447,19.3,11.7,28.6
Sarasota County,Florida,12115,19.4,16.3,22.9
Morgan County,Georgia,13211,19.4,12.8,27.2
Winnebago County,Iowa,19189,19.4,13.2,27.3
Gove County,Kansas,20063,19.4,13,26.8
Madison County,Montana,30057,19.4,14.5,24.9
Archer County,Texas,48009,19.4,12.3,28.5
Duval County,Texas,48131,19.4,11.6,27.9
Hansford County,Texas,48195,19.4,12.2,27.8
Howard County,Texas,48227,19.4,11.1,28.4
Chittenden County,Vermont,50007,19.4,17.7,21.1
Nevada County,California,06057,19.5,13.9,26
Orange County,California,06059,19.5,17.3,21.7
Santa Clara County,California,06085,19.5,17,22.4
Park County,Colorado,08093,19.5,14.3,24.8
St. Clair County,Missouri,29185,19.5,12.2,27.2
Harmon County,Oklahoma,40057,19.5,12.6,28
Hancock County,Tennessee,47067,19.5,12.7,27.1
Moore County,Tennessee,47127,19.5,12.8,28
Caldwell County,Texas,48055,19.5,13,26.6
Fannin County,Texas,48147,19.5,12.7,27
Gillespie County,Texas,48171,19.5,13.4,27.1
San Saba County,Texas,48411,19.5,12.4,28
Titus County,Texas,48449,19.5,12.6,27.2
Calhoun County,Arkansas,05013,19.6,12.6,28.7
Alameda County,California,06001,19.6,17,22.2
Tuolumne County,California,06109,19.6,13.2,26.6
Elbert County,Colorado,08039,19.6,15.7,24
Hamilton County,Illinois,17065,19.6,12.6,28.6
Schuyler County,Missouri,29197,19.6,12.6,27.9
Mineral County,Nevada,32021,19.6,13.3,27.3
Camden County,North Carolina,37029,19.6,12.5,27.8
Madison County,North Carolina,37115,19.6,12.5,28
Polk County,North Carolina,37149,19.6,12.3,28.3
Griggs County,North Dakota,38039,19.6,13.2,27.1
Okfuskee County,Oklahoma,40107,19.6,12.9,27.7
Gilliam County,Oregon,41021,19.6,12.2,29.1
Crockett County,Tennessee,47033,19.6,13,28.1
Crosby County,Texas,48107,19.6,12.5,29.5
Eastland County,Texas,48133,19.6,12.6,28.8
Nolan County,Texas,48353,19.6,12.2,27.9
Ochiltree County,Texas,48357,19.6,12.3,28.5
Southampton County,Virginia,51175,19.6,13.6,27.4
Staunton City,Virginia,51790,19.6,12.5,27.9
Sierra County,California,06091,19.7,12.7,29.1
Baca County,Colorado,08009,19.7,13.1,26.5
Ouray County,Colorado,08091,19.7,13.4,26.3
Miller County,Georgia,13201,19.7,13.1,28.6
Alexander County,Illinois,17003,19.7,12.2,29.3
Montgomery County,Maryland,24031,19.7,18.2,21.3
Fillmore County,Minnesota,27045,19.7,14.6,25.3
Harding County,New Mexico,35021,19.7,12.9,28.7
Lincoln County,New Mexico,35027,19.7,16,24.4
Jones County,South Dakota,46075,19.7,12.4,28.9
Jasper County,Texas,48241,19.7,12.4,28.5
Mcculloch County,Texas,48307,19.7,12.6,28.4
Swisher County,Texas,48437,19.7,12.4,28.4
Rockbridge County,Virginia,51163,19.7,13.6,26.6
Inyo County,California,06027,19.8,13.4,27.4
Santa Cruz County,California,06087,19.8,15.1,25.2
Pike County,Georgia,13231,19.8,13,28.3
Schley County,Georgia,13249,19.8,12.4,28.6
Kauai County,Hawaii,15007,19.8,17.5,22
Eureka County,Nevada,32011,19.8,12.9,28.8
Camp County,Texas,48063,19.8,12.9,29.3
Clay County,Texas,48077,19.8,12,28.8
Morgan County,Utah,49029,19.8,14.2,26.2
Cumberland County,Virginia,51049,19.8,12.5,28.7
Harrisonburg City,Virginia,51660,19.8,12.5,27.9
Plumas County,California,06063,19.9,13.2,27.5
Santa Barbara County,California,06083,19.9,15.6,24.7
Montrose County,Colorado,08085,19.9,15.4,24.5
Quitman County,Georgia,13239,19.9,13,28.7
Kalawao County,Hawaii,15005,19.9,13.1,28.4
Cass County,Illinois,17017,19.9,13.2,27.7
Wyoming County,New York,36121,19.9,13.3,28
San Jacinto County,Texas,48407,19.9,12.7,29
Wilbarger County,Texas,48487,19.9,12.2,28.4
Charlottesville City,Virginia,51540,19.9,13.7,27.6
Colonial Heights City,Virginia,51570,19.9,13.2,27.6
Martin County,Florida,12085,20,16.3,24.4
Pope County,Illinois,17151,20,12.7,29.7
Hyde County,South Dakota,46069,20,12.4,28.7
Lake County,Tennessee,47095,20,13,28.8
Sequatchie County,Tennessee,47153,20,13.4,28.5
Grimes County,Texas,48185,20,13,28
Karnes County,Texas,48255,20,12.5,29
Rockwall County,Texas,48397,20,13.5,28.2
Sabine County,Texas,48403,20,12.2,29.9
Fairfax County,Virginia,51059,20,17.6,22.8
Loudoun County,Virginia,51107,20,17,23.3
Salem City,Virginia,51775,20,13.3,28.3
San Juan County,Colorado,08111,20.1,12.4,28.7
Echols County,Georgia,13101,20.1,13,29
Glascock County,Georgia,13125,20.1,12.4,28.3
Warren County,Georgia,13301,20.1,13.1,29.3
Edwards County,Illinois,17047,20.1,12.5,30.6
Jasper County,Illinois,17079,20.1,12.9,30.8
Moultrie County,Illinois,17139,20.1,13.3,28.1
Pulaski County,Illinois,17153,20.1,13.1,27.7
Dukes County,Massachusetts,25007,20.1,14.4,27.2
Issaquena County,Mississippi,28055,20.1,13.5,28.4
Westchester County,New York,36119,20.1,17,23
Fayette County,Texas,48149,20.1,12.5,28.3
Hartley County,Texas,48205,20.1,12.8,28.7
Lynn County,Texas,48305,20.1,12.6,28.7
Robertson County,Texas,48395,20.1,13.2,28.8
Daggett County,Utah,49009,20.1,13.5,27.7
Grand County,Utah,49019,20.1,15.3,25.7
King And Queen County,Virginia,51097,20.1,12.3,29.9
Falls Church City,Virginia,51610,20.1,12.6,27.6
Manassas City,Virginia,51683,20.1,12.7,28.7
Martinsville City,Virginia,51690,20.1,12.7,28.4
Skagway Municipality,Alaska,02230,20.2,12.9,28.9
Modoc County,California,06049,20.2,13.7,28.7
Monroe County,Florida,12087,20.2,15.7,25
Clay County,Georgia,13061,20.2,13.5,29.1
Meriwether County,Georgia,13199,20.2,13.2,28.3
Taliaferro County,Georgia,13265,20.2,13,29.7
Webster County,Georgia,13307,20.2,13.1,29.2
Valley County,Idaho,16085,20.2,14,27.5
Gallatin County,Illinois,17059,20.2,13.1,28.6
Stark County,Illinois,17175,20.2,13.1,28.7
Lucas County,Iowa,19117,20.2,14,27.1
Barnstable County,Massachusetts,25001,20.2,17.3,23.3
Reynolds County,Missouri,29179,20.2,13.8,28.8
Franklin County,New York,36033,20.2,14.4,28.3
Orange County,North Carolina,37135,20.2,15.7,24.5
Preble County,Ohio,39135,20.2,14.3,27.3
Crook County,Oregon,41013,20.2,14.5,27.3
Lake County,Oregon,41037,20.2,13.1,28.7
Gregory County,South Dakota,46053,20.2,13.1,28
Callahan County,Texas,48059,20.2,13,28.8
Gonzales County,Texas,48177,20.2,13.1,29.4
Hill County,Texas,48217,20.2,13.4,27.9
Morris County,Texas,48343,20.2,13.4,28.5
Mono County,California,06051,20.3,13.5,28.3
St. Johns County,Florida,12109,20.3,16.7,23.7
Clinch County,Georgia,13065,20.3,13.3,29.3
Terrell County,Georgia,13273,20.3,13.3,28.9
Brown County,Illinois,17009,20.3,13.5,28.7
Johnson County,Illinois,17087,20.3,13,28.7
Logan County,Illinois,17107,20.3,13.4,28.8
Schuyler County,Illinois,17169,20.3,13.2,29.1
White County,Illinois,17193,20.3,13.5,29.9
Douglas County,Nevada,32005,20.3,16.4,24.6
Slope County,North Dakota,38087,20.3,14.2,27.7
Craig County,Oklahoma,40035,20.3,13.5,28
Trousdale County,Tennessee,47169,20.3,13.4,28.7
Denton County,Texas,48121,20.3,16.3,24.4
Alpine County,California,06003,20.4,12.8,30.2
Gilpin County,Colorado,08047,20.4,14.6,27.2
Kiowa County,Colorado,08061,20.4,13.4,29
Baker County,Georgia,13007,20.4,13.4,29.3
Jasper County,Georgia,13159,20.4,12.8,28.4
Seminole County,Georgia,13253,20.4,12.8,29.9
Towns County,Georgia,13281,20.4,13.3,29.6
Taylor County,Iowa,19173,20.4,13.5,28.6
Woodford County,Kentucky,21239,20.4,14.9,26.7
Norfolk County,Massachusetts,25021,20.4,18.8,22.3
Mccone County,Montana,30055,20.4,14.5,27.8
Taos County,New Mexico,35055,20.4,16.7,24.7
Chowan County,North Carolina,37041,20.4,13.1,29
Sanborn County,South Dakota,46111,20.4,13.2,28.9
Morgan County,Tennessee,47129,20.4,13.6,29.2
Van Buren County,Tennessee,47175,20.4,13.1,29.6
Runnels County,Texas,48399,20.4,13.1,29.1
Tyler County,Texas,48457,20.4,13.3,29.5
King George County,Virginia,51099,20.4,14.3,27.9
Lunenburg County,Virginia,51111,20.4,14.1,26.9
Waynesboro City,Virginia,51820,20.4,13.2,29.4
Butts County,Georgia,13035,20.5,13.6,29.1
Jenkins County,Georgia,13165,20.5,13.4,29.4
Menard County,Illinois,17129,20.5,13.9,28.9
Putnam County,Illinois,17155,20.5,13.8,28.5
Wabash County,Illinois,17185,20.5,13.5,30
Washington County,Illinois,17189,20.5,13.3,29
Nantucket County,Massachusetts,25019,20.5,14,28.1
Petroleum County,Montana,30069,20.5,13.4,30.3
Blaine County,Nebraska,31009,20.5,13.8,27.8
Morris County,New Jersey,34027,20.5,18.4,22.8
Tripp County,South Dakota,46123,20.5,13.7,29.2
Union County,Tennessee,47173,20.5,12.6,29.8
Bosque County,Texas,48035,20.5,13.1,30
Jones County,Texas,48253,20.5,12.7,30.3
Milam County,Texas,48331,20.5,13.2,29.2
Newton County,Texas,48351,20.5,12.9,29
Bland County,Virginia,51021,20.5,13.2,29.3
Craig County,Virginia,51045,20.5,13,29.4
San Diego County,California,06073,20.6,18.4,23
Candler County,Georgia,13043,20.6,13.8,28.7
Crawford County,Illinois,17033,20.6,12.9,29.5
Cumberland County,Illinois,17035,20.6,13.4,29.4
De Witt County,Illinois,17039,20.6,13.3,29.5
Ford County,Illinois,17053,20.6,14,29.4
Greene County,Illinois,17061,20.6,12.9,29
Henderson County,Illinois,17071,20.6,13,29.6
Union County,Illinois,17181,20.6,14.1,29.6
Chase County,Kansas,20017,20.6,14,28.4
Sharkey County,Mississippi,28125,20.6,13.1,30.3
Treasure County,Montana,30103,20.6,13.4,29.4
Guadalupe County,New Mexico,35019,20.6,13.5,28.5
Andrews County,Texas,48003,20.6,13.5,28.7
Aransas County,Texas,48007,20.6,13.2,29.5
Dewitt County,Texas,48123,20.6,12.9,29.8
Hunt County,Texas,48231,20.6,13.7,29.1
New Kent County,Virginia,51127,20.6,14.1,27.8
Radford City,Virginia,51750,20.6,13.4,29.6
San Mateo County,California,06081,20.7,17,24.9
Sonoma County,California,06097,20.7,17,25.1
Chaffee County,Colorado,08015,20.7,16.1,25.4
Wilcox County,Georgia,13315,20.7,13.9,28.6
Saline County,Illinois,17165,20.7,13.5,29.5
Wayne County,Illinois,17191,20.7,13.7,30.3
Montmorency County,Michigan,26119,20.7,13.3,28.9
Golden Valley County,Montana,30037,20.7,13.4,28.8
Wheeler County,Nebraska,31183,20.7,14,29.4
Montgomery County,New York,36057,20.7,14,29.1
Scott County,Tennessee,47151,20.7,14.1,29.1
Burleson County,Texas,48051,20.7,13.2,29.4
San Augustine County,Texas,48405,20.7,13.2,30.3
Washington County,Texas,48477,20.7,13.9,28.4
Albemarle County,Virginia,51003,20.7,16.3,25.1
Palm Beach County,Florida,12099,20.8,18,23.7
Crawford County,Georgia,13079,20.8,13.8,30.5
Hancock County,Georgia,13141,20.8,13.6,28.5
Mcintosh County,Georgia,13191,20.8,13.7,30.4
Stewart County,Georgia,13259,20.8,13.6,30.1
Washington County,Georgia,13303,20.8,13.5,30
Clay County,Illinois,17025,20.8,13,29.4
Hardin County,Illinois,17069,20.8,13.9,30
Owen County,Kentucky,21187,20.8,14.6,28
Keweenaw County,Michigan,26083,20.8,13.6,29.9
Carver County,Minnesota,27019,20.8,16.8,25
Kittson County,Minnesota,27069,20.8,14.2,28.7
Benton County,Mississippi,28009,20.8,13.8,30.1
Carter County,Missouri,29035,20.8,13.8,29.2
Phelps County,Missouri,29161,20.8,14.6,27.5
De Baca County,New Mexico,35011,20.8,13.8,28.7
Rockland County,New York,36087,20.8,16.7,25.9
Alleghany County,North Carolina,37005,20.8,13,29.7
Bertie County,North Carolina,37015,20.8,13.6,29
Loudon County,Tennessee,47105,20.8,14.9,27.9
Lee County,Texas,48287,20.8,13.6,30.2
Essex County,Virginia,51057,20.8,13.6,28.5
Winchester City,Virginia,51840,20.8,13.7,29.4
Dooly County,Georgia,13093,20.9,13.5,30.4
Lincoln County,Georgia,13181,20.9,14,29.3
Clark County,Idaho,16033,20.9,14,28.8
Benton County,Indiana,18007,20.9,13.8,29.9
Livingston County,Kentucky,21139,20.9,14.8,27.7
Sierra County,New Mexico,35051,20.9,15.2,26.4
Essex County,New York,36031,20.9,14.5,28.5
Cimarron County,Oklahoma,40025,20.9,13.8,29.2
Houston County,Tennessee,47083,20.9,13.3,30.1
Bandera County,Texas,48019,20.9,13.8,27.9
Polk County,Texas,48373,20.9,13.7,28.1
Mariposa County,California,06043,21,14.2,28.3
Crowley County,Colorado,08025,21,13.9,29
Heard County,Georgia,13149,21,13.9,29.6
Bond County,Illinois,17005,21,13.9,29.2
Clark County,Illinois,17023,21,13.6,30.7
West Feliciana Parish,Louisiana,22125,21,14.1,28.7
Lake County,Michigan,26085,21,14.1,28.9
Storey County,Nevada,32029,21,13.7,29.6
Wheeler County,Oregon,41069,21,13,29.9
Chester County,Pennsylvania,42029,21,17.5,24.8
Fayette County,Tennessee,47047,21,15,28.5
Perry County,Tennessee,47135,21,13.9,29.9
Lampasas County,Texas,48281,21,13.4,30
Leon County,Texas,48289,21,13.1,31
Rains County,Texas,48379,21,13.6,29.8
Wood County,Texas,48499,21,13.6,29.1
Beaver County,Utah,49001,21,14.6,29
Bristol City,Virginia,51520,21,13,30.4
Trinity County,California,06105,21.1,14.3,29.4
Taylor County,Georgia,13269,21.1,14.3,28.9
Calhoun County,Illinois,17013,21.1,13.5,29.5
Coles County,Illinois,17029,21.1,14.4,28.6
Pike County,Illinois,17149,21.1,13.8,29.7
Wallace County,Kansas,20199,21.1,13.6,29.3
Hubbard County,Minnesota,27057,21.1,16.1,26.5
Cedar County,Missouri,29039,21.1,15.1,28.5
Christian County,Missouri,29043,21.1,15.5,27.6
Shannon County,Missouri,29203,21.1,14.5,29.3
Wheatland County,Montana,30107,21.1,14.2,29.6
Lincoln County,Nevada,32017,21.1,14.9,28.7
Bergen County,New Jersey,34003,21.1,19.1,23.3
Hunterdon County,New Jersey,34019,21.1,18.6,23.7
Pamlico County,North Carolina,37137,21.1,13.7,30
Kiowa County,Oklahoma,40075,21.1,14.4,28
Morrow County,Oregon,41049,21.1,13.7,30.3
Multnomah County,Oregon,41051,21.1,19.2,22.9
Clark County,South Dakota,46025,21.1,14.5,29.2
Fall River County,South Dakota,46047,21.1,15,29.1
Harding County,South Dakota,46063,21.1,14.4,29.6
Walworth County,South Dakota,46129,21.1,14.4,29.4
Clay County,Tennessee,47027,21.1,13.9,30.5
Deaf Smith County,Texas,48117,21.1,13.7,30
Piute County,Utah,49031,21.1,14.3,30
Woodruff County,Arkansas,05147,21.2,13.9,29.8
Placer County,California,06061,21.2,17.1,25.8
Ventura County,California,06111,21.2,17.2,25.1
Irwin County,Georgia,13155,21.2,14.2,29.1
Bureau County,Illinois,17011,21.2,14.8,29.2
Richland County,Illinois,17159,21.2,14.1,30.6
Knox County,Maine,23013,21.2,18.3,24.7
Morgan County,Missouri,29141,21.2,14.7,28.2
Carter County,Montana,30011,21.2,14,29.3
Washoe County,Nevada,32031,21.2,19.6,22.9
Mitchell County,North Carolina,37121,21.2,14.3,29.7
Faulk County,South Dakota,46049,21.2,14.4,30.1
Claiborne County,Tennessee,47025,21.2,13.8,30.3
Wheeler County,Texas,48483,21.2,13.4,30.4
Floyd County,Virginia,51063,21.2,14.9,28.4
Haines Borough,Alaska,02100,21.3,15,28.6
Dallas County,Arkansas,05039,21.3,14.1,29.4
Colusa County,California,06011,21.3,14.2,29.8
Siskiyou County,California,06093,21.3,14.7,28.8
Garfield County,Colorado,08045,21.3,17.1,25.8
Teller County,Colorado,08119,21.3,17,25.8
Banks County,Georgia,13011,21.3,14.3,29.7
Chattahoochee County,Georgia,13053,21.3,13.6,29.8
Latah County,Idaho,16057,21.3,17.1,25.5
Trimble County,Kentucky,21223,21.3,14.2,29.6
Howard County,Maryland,24027,21.3,18.6,24.2
Atchison County,Missouri,29005,21.3,14.8,29.1
Gentry County,Missouri,29075,21.3,14.6,29.2
Meagher County,Montana,30059,21.3,14.9,29.6
Columbia County,New York,36021,21.3,14.8,29.2
Currituck County,North Carolina,37053,21.3,14.3,30.4
Ellis County,Oklahoma,40045,21.3,14.4,30
Cameron County,Pennsylvania,42023,21.3,13.4,31.6
Aurora County,South Dakota,46003,21.3,13.8,30.6
Mccook County,South Dakota,46087,21.3,14.1,29.4
Moore County,Texas,48341,21.3,14.2,29.6
Travis County,Texas,48453,21.3,19.2,23.3
Botetourt County,Virginia,51023,21.3,15,28.1
Bullock County,Alabama,01011,21.4,13.3,29.1
Coconino County,Arizona,04005,21.4,17.9,25.1
Delta County,Colorado,08029,21.4,17.4,26.1
Wilkinson County,Georgia,13319,21.4,14.2,30.1
Scott County,Illinois,17171,21.4,13.6,31.1
Cameron Parish,Louisiana,22023,21.4,14.1,29.5
Dodge County,Minnesota,27039,21.4,16.5,27.7
Warren County,Missouri,29219,21.4,14.8,29.4
Worth County,Missouri,29227,21.4,15,31.1
Wibaux County,Montana,30109,21.4,14,29.4
Ashland County,Ohio,39005,21.4,14.5,28.7
Greer County,Oklahoma,40055,21.4,14.1,29.3
Matagorda County,Texas,48321,21.4,14.6,30.3
Wayne County,Utah,49055,21.4,15.1,28.8
Walworth County,Wisconsin,55127,21.4,16.4,27.1
Del Norte County,California,06015,21.5,14.2,29.6
