Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2018
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Sedgwick County,Colorado,08115,18.3,10.1,27.8
Bacon County,Georgia,13005,18.3,10,31
Glascock County,Georgia,13125,18.3,10,29.2
Hart County,Georgia,13147,18.3,10.8,27.5
Talbot County,Georgia,13263,18.3,10.6,28
Wilkes County,Georgia,13317,18.3,10.5,28.7
East Carroll Parish,Louisiana,22035,18.3,10.5,28.9
Wheeler County,Oregon,41069,18.3,10.3,28.6
Bee County,Texas,48025,18.3,9.8,29.3
Cochran County,Texas,48079,18.3,9.6,28.9
Coke County,Texas,48081,18.3,10.6,27.6
Coleman County,Texas,48083,18.3,10.5,29.1
Culberson County,Texas,48109,18.3,10.1,28.7
Donley County,Texas,48129,18.3,10.2,29
Edwards County,Texas,48137,18.3,10.5,28.6
Kent County,Texas,48263,18.3,9.8,29.3
Kimble County,Texas,48267,18.3,10.1,30.1
Lamb County,Texas,48279,18.3,10.5,28.7
La Salle County,Texas,48283,18.3,9.8,29.1
Oldham County,Texas,48359,18.3,9.8,28.7
Real County,Texas,48385,18.3,10,29.3
Roberts County,Texas,48393,18.3,11,29.2
Swisher County,Texas,48437,18.3,9.9,29.5
Throckmorton County,Texas,48447,18.3,10,27.8
Bath County,Virginia,51017,18.3,11,28
Falls Church City,Virginia,51610,18.3,11.2,26.8
Baker County,Georgia,13007,18.4,10.3,29.3
Wabash County,Illinois,17185,18.4,10.7,29.5
Osage County,Missouri,29151,18.4,10.7,28.5
Worth County,Missouri,29227,18.4,10.2,29.3
Slope County,North Dakota,38087,18.4,10.2,28.9
Gilliam County,Oregon,41021,18.4,10,28
Houston County,Tennessee,47083,18.4,10.5,28.7
Collingsworth County,Texas,48087,18.4,9.9,28.7
Crosby County,Texas,48107,18.4,11,27.3
Dawson County,Texas,48115,18.4,9.8,27.7
Franklin County,Texas,48159,18.4,10,29.3
Gonzales County,Texas,48177,18.4,9.9,29.2
Hemphill County,Texas,48211,18.4,10.2,29.1
Lipscomb County,Texas,48295,18.4,10.5,28.1
Mills County,Texas,48333,18.4,10.5,27.3
Yoakum County,Texas,48501,18.4,10.1,28.4
Norton City,Virginia,51720,18.4,10.5,28.8
Broomfield County,Colorado,08014,18.5,13.8,23.9
Hinsdale County,Colorado,08053,18.5,9.9,28.8
Clinch County,Georgia,13065,18.5,11,28.5
Calhoun County,Illinois,17013,18.5,10.3,31
Dent County,Missouri,29065,18.5,10.2,28.6
Iron County,Missouri,29093,18.5,10.9,27.4
Petroleum County,Montana,30069,18.5,11.1,28.4
Jones County,South Dakota,46075,18.5,11.2,29.7
Sanborn County,South Dakota,46111,18.5,10.7,28.4
Loving County,Texas,48301,18.5,10.5,27.8
Val Verde County,Texas,48465,18.5,10.5,29
Greensville County,Virginia,51081,18.5,10.9,29.2
Poquoson City,Virginia,51735,18.5,10.3,28.8
Mono County,California,06051,18.6,10.3,29.5
Echols County,Georgia,13101,18.6,11.2,28.8
Schley County,Georgia,13249,18.6,11.5,28.6
Warren County,Georgia,13301,18.6,10.3,28.9
Wibaux County,Montana,30109,18.6,10.4,29.1
Hale County,Texas,48189,18.6,11,29.3
Jones County,Texas,48253,18.6,10.1,28.4
Kinney County,Texas,48271,18.6,10.7,28.3
Nolan County,Texas,48353,18.6,10.7,28.8
Sabine County,Texas,48403,18.6,10.3,29
Zapata County,Texas,48505,18.6,10.5,29.1
Bullock County,Alabama,01011,18.7,11.2,28.3
Clear Creek County,Colorado,08019,18.7,11.6,27.1
Early County,Georgia,13099,18.7,10.7,28.4
Lamar County,Georgia,13171,18.7,10.9,29.1
Stark County,Illinois,17175,18.7,10.6,29.9
Union County,Illinois,17181,18.7,10.5,28.6
Nantucket County,Massachusetts,25019,18.7,11.8,27.8
Shannon County,Missouri,29203,18.7,10.9,27.8
Harding County,New Mexico,35021,18.7,10.8,29.7
Tyrrell County,North Carolina,37177,18.7,11.1,28.1
Warren County,North Carolina,37185,18.7,10.9,28.2
Stewart County,Tennessee,47161,18.7,11.2,29
Gaines County,Texas,48165,18.7,10.7,28.1
Irion County,Texas,48235,18.7,10,28.4
Jackson County,Texas,48239,18.7,10.8,29
Manassas Park City,Virginia,51685,18.7,11.5,28.5
Martinsville City,Virginia,51690,18.7,10.1,30.4
Dolores County,Colorado,08033,18.8,10.8,29.2
Putnam County,Georgia,13237,18.8,10.7,28.1
Tattnall County,Georgia,13267,18.8,11,27.7
Twiggs County,Georgia,13289,18.8,11,28.7
Teton County,Idaho,16081,18.8,11.5,27.5
Edwards County,Illinois,17047,18.8,10.3,29.2
Carter County,Missouri,29035,18.8,11,29
Karnes County,Texas,48255,18.8,10.6,30
Somervell County,Texas,48425,18.8,10.3,29.7
Trinity County,Texas,48455,18.8,10.5,28.9
Denali Borough,Alaska,02068,18.9,12.2,27.2
Placer County,California,06061,18.9,14.6,23.5
Lake County,Colorado,08065,18.9,11.1,29.1
Butts County,Georgia,13035,18.9,10.9,29.1
Clark County,Idaho,16033,18.9,10.4,29.4
De Witt County,Illinois,17039,18.9,10.5,30
Ford County,Illinois,17053,18.9,10.4,29.3
Jackson County,Illinois,17077,18.9,11.9,26.5
Robertson County,Kentucky,21201,18.9,10.9,29.9
Park County,Montana,30067,18.9,14.1,24.7
Forest County,Pennsylvania,42053,18.9,10.4,29
Cheatham County,Tennessee,47021,18.9,11.6,28.1
Clay County,Tennessee,47027,18.9,11.1,29.7
Eastland County,Texas,48133,18.9,10.4,30
Marion County,Texas,48315,18.9,10.7,28.6
Pecos County,Texas,48371,18.9,10.7,29.7
Montgomery County,Arkansas,05097,19,12.1,28.6
Douglas County,Colorado,08035,19,16.4,21.9
Jenkins County,Georgia,13165,19,11.3,29.4
Oconee County,Georgia,13219,19,12.1,27.1
Randolph County,Georgia,13243,19,10.7,29.6
Clark County,Illinois,17023,19,11.1,28.6
Hardin County,Illinois,17069,19,11.3,30.4
Luce County,Michigan,26095,19,11,30.3
Cedar County,Missouri,29039,19,10.4,29
Mcpherson County,Nebraska,31117,19,11.3,28.3
Ashe County,North Carolina,37009,19,11.9,29.2
Washington County,North Carolina,37187,19,11.1,29
Alfalfa County,Oklahoma,40003,19,11.2,28.9
Jerauld County,South Dakota,46073,19,10.2,29.4
Stanley County,South Dakota,46117,19,11.3,27.7
Dewitt County,Texas,48123,19,10.9,30
Hutchinson County,Texas,48233,19,10.8,28.9
Rains County,Texas,48379,19,10.3,30.1
Garfield County,Utah,49017,19,12.1,27.5
Bland County,Virginia,51021,19,11.7,28.3
Charles City County,Virginia,51036,19,11.2,28.4
Surry County,Virginia,51181,19,12.3,28.7
Montrose County,Colorado,08085,19.1,13.7,25.1
Evans County,Georgia,13109,19.1,10.8,30.3
Hancock County,Georgia,13141,19.1,11,30.4
Heard County,Georgia,13149,19.1,10.5,31
Irwin County,Georgia,13155,19.1,10.8,29.4
White County,Georgia,13311,19.1,11.3,28.7
Douglas County,Illinois,17041,19.1,10.4,30.9
Santa Fe County,New Mexico,35049,19.1,16.4,22.1
Juniata County,Pennsylvania,42067,19.1,11.5,28.9
Gregory County,South Dakota,46053,19.1,11.4,27.8
Dickson County,Tennessee,47043,19.1,11.2,27.3
Baylor County,Texas,48023,19.1,10.7,29.6
Fayette County,Texas,48149,19.1,11.2,29.2
Lampasas County,Texas,48281,19.1,11,30.2
Maverick County,Texas,48323,19.1,11.3,29
Newton County,Texas,48351,19.1,9.9,28.1
Parmer County,Texas,48369,19.1,11.1,29.7
Sutton County,Texas,48435,19.1,11,29.4
Uvalde County,Texas,48463,19.1,10.9,30
Wilson County,Texas,48493,19.1,11.8,29.5
Buena Vista City,Virginia,51530,19.1,10.4,30
Kiowa County,Colorado,08061,19.2,10.9,29.7
Jasper County,Georgia,13159,19.2,11.5,28.9
Greene County,Illinois,17061,19.2,11.3,30.8
Massac County,Illinois,17127,19.2,11.8,27.5
Alger County,Michigan,26003,19.2,11.3,28.7
Dickinson County,Michigan,26043,19.2,12,28.8
Gallatin County,Montana,30031,19.2,15.8,23.2
Keya Paha County,Nebraska,31103,19.2,11.8,27.5
Sullivan County,Pennsylvania,42113,19.2,11,28.6
Hancock County,Tennessee,47067,19.2,11.4,29.5
Cass County,Texas,48067,19.2,11,29.5
Franklin County,Georgia,13119,19.3,11.1,29.2
Miller County,Georgia,13201,19.3,11.5,28.3
Wheeler County,Georgia,13309,19.3,10.6,28.9
Pike County,Illinois,17149,19.3,11.8,30.9
Saline County,Illinois,17165,19.3,11,30.6
Prairie County,Montana,30079,19.3,11.5,29.3
Treasure County,Montana,30103,19.3,11.4,29.7
Avery County,North Carolina,37011,19.3,11,28.4
Humphreys County,Tennessee,47085,19.3,10.8,30.3
Hopkins County,Texas,48223,19.3,11.4,29.4
Jack County,Texas,48237,19.3,11.3,30.7
Leon County,Texas,48289,19.3,11,28.5
Galax City,Virginia,51640,19.3,10.7,30.2
San Juan County,Washington,53055,19.3,14,25.4
Hoonah-Angoon Census Area,Alaska,02105,19.4,11.6,29.2
Calhoun County,Georgia,13037,19.4,11.4,29.2
Henry County,Missouri,29083,19.4,11.9,28.4
Stanly County,North Carolina,37167,19.4,11.7,29.3
Benton County,Oregon,41003,19.4,14.9,24.4
Douglas County,South Dakota,46043,19.4,11,28
Hanson County,South Dakota,46061,19.4,11.4,29.8
Lyman County,South Dakota,46085,19.4,11.3,30.4
Moore County,Tennessee,47127,19.4,11.3,28.9
Pickett County,Tennessee,47137,19.4,11.3,30.1
Coryell County,Texas,48099,19.4,11.8,28.7
Daggett County,Utah,49009,19.4,11.6,30.9
Bristol City,Virginia,51520,19.4,11.6,28.9
Winchester City,Virginia,51840,19.4,12.4,28.7
Lassen County,California,06035,19.5,11.9,29.3
Terrell County,Georgia,13273,19.5,11.4,29.8
Hamilton County,Illinois,17065,19.5,10.8,30.4
Menard County,Illinois,17129,19.5,11.6,29.8
Camden County,Missouri,29029,19.5,13.3,27.2
Mercer County,Missouri,29129,19.5,11.6,29.1
Sioux County,Nebraska,31165,19.5,12.8,28.3
Greer County,Oklahoma,40055,19.5,12.3,28.4
Love County,Oklahoma,40085,19.5,11.3,28
Erath County,Texas,48143,19.5,11.1,30.2
Freestone County,Texas,48161,19.5,11,28.6
Shackelford County,Texas,48417,19.5,11.1,30.7
Waynesboro City,Virginia,51820,19.5,11.4,29.2
Woodruff County,Arkansas,05147,19.6,11.6,30.9
Santa Clara County,California,06085,19.6,17,22.2
Boyle County,Kentucky,21021,19.6,12.4,29.4
Lander County,Nevada,32015,19.6,12.2,29.5
Coal County,Oklahoma,40029,19.6,11.9,29.2
Lake County,Tennessee,47095,19.6,11.4,30.5
Trousdale County,Tennessee,47169,19.6,12.3,28.7
Aransas County,Texas,48007,19.6,11.3,29.6
Hansford County,Texas,48195,19.6,10.7,29.4
Mcculloch County,Texas,48307,19.6,10.1,30.5
Covington City,Virginia,51580,19.6,11.6,30.4
Lexington City,Virginia,51678,19.6,10.8,30.7
Staunton City,Virginia,51790,19.6,11.4,29.7
Trinity County,California,06105,19.7,11.6,29.6
Marshall County,Illinois,17123,19.7,11.3,31
Sheridan County,Kansas,20179,19.7,11.9,29.4
Bowman County,North Dakota,38011,19.7,12.7,28.1
Andrews County,Texas,48003,19.7,11.4,30.8
Calhoun County,Texas,48057,19.7,11.3,29.5
Hunt County,Texas,48231,19.7,12.4,28
Presidio County,Texas,48377,19.7,11,30
Yakutat City and Borough,Alaska,02282,19.8,11.2,30.6
Marion County,Arkansas,05089,19.8,13.4,27.6
Modoc County,California,06049,19.8,11.6,29.7
Denver County,Colorado,08031,19.8,17.9,21.7
Teller County,Colorado,08119,19.8,13.2,26.9
Martin County,Florida,12085,19.8,15.9,23.8
Ohio County,Indiana,18115,19.8,11.8,29.7
Schoolcraft County,Michigan,26153,19.8,11.9,29.9
Hooker County,Nebraska,31091,19.8,12.3,29.6
Catron County,New Mexico,35003,19.8,12.6,28.2
De Baca County,New Mexico,35011,19.8,11.4,30.3
Yancey County,North Carolina,37199,19.8,11.7,30.4
Holmes County,Ohio,39075,19.8,12,28.5
Grant County,South Dakota,46051,19.8,13.7,27.5
Lavaca County,Texas,48285,19.8,11.6,29.7
Potter County,Texas,48375,19.8,11.8,28.9
Manassas City,Virginia,51683,19.8,12.4,29.1
Prince of Wales-Hyder Censu,Alaska,02198,19.9,12.2,28.8
Orange County,California,06059,19.9,17.7,22.1
Moffat County,Colorado,08081,19.9,13.1,28.5
Washington County,Colorado,08121,19.9,12.3,29
Lincoln County,Georgia,13181,19.9,12.3,30
Carter County,Montana,30011,19.9,11.6,29.9
Eureka County,Nevada,32011,19.9,11.2,31.2
Williamson County,Tennessee,47187,19.9,14.9,25.9
Fannin County,Texas,48147,19.9,11.7,30.6
Kleberg County,Texas,48273,19.9,11.5,30.6
Limestone County,Texas,48293,19.9,11.4,29.9
Haralson County,Georgia,13143,20,12.4,29.9
Warren County,Illinois,17187,20,10.9,30.9
Wayne County,Illinois,17191,20,11.5,29.8
Roger Mills County,Oklahoma,40129,20,11.4,31
Callahan County,Texas,48059,20,11.5,29.6
Stephens County,Texas,48429,20,11.3,32.1
Willacy County,Texas,48489,20,11.3,31.4
Piute County,Utah,49031,20,11.6,29
Worth County,Georgia,13321,20.1,12,29.6
Montgomery County,Missouri,29139,20.1,12.3,28.9
Oregon County,Missouri,29149,20.1,11.5,29.2
Carbon County,Montana,30009,20.1,13.8,27.9
Bergen County,New Jersey,34003,20.1,17.1,23.5
Swain County,North Carolina,37173,20.1,12.2,30.2
Van Buren County,Tennessee,47175,20.1,12,31.7
Panola County,Texas,48365,20.1,11.7,30.3
Buffalo County,Wisconsin,55011,20.1,12.1,30.2
Calhoun County,Arkansas,05013,20.2,12.1,29.8
Archuleta County,Colorado,08007,20.2,13,29.4
Larimer County,Colorado,08069,20.2,17.6,22.9
Mcduffie County,Georgia,13189,20.2,11.1,30.9
Macon County,Georgia,13193,20.2,12.4,29.7
Morgan County,Georgia,13211,20.2,12,30.9
Garrard County,Kentucky,21079,20.2,12.1,30.6
Orange County,North Carolina,37135,20.2,14.3,26.5
Watauga County,North Carolina,37189,20.2,13.1,28.3
Cimarron County,Oklahoma,40025,20.2,11.7,31.1
Miner County,South Dakota,46097,20.2,12.2,31.2
Howard County,Texas,48227,20.2,11.8,32.3
Madison County,Texas,48313,20.2,12.2,30.3
Upshur County,Texas,48459,20.2,12.2,29.9
Craig County,Virginia,51045,20.2,12.2,29.9
Ozaukee County,Wisconsin,55089,20.2,14.1,27.3
Haines Borough,Alaska,02100,20.3,13.6,29
Monroe County,Arkansas,05095,20.3,12.3,31.8
Lincoln County,Colorado,08073,20.3,12.2,30
Park County,Colorado,08093,20.3,13.4,28.8
Logan County,Illinois,17107,20.3,11.6,32.7
Mcdonough County,Illinois,17109,20.3,11.7,30.4
Marion County,Illinois,17121,20.3,12.4,30.6
Shelby County,Illinois,17173,20.3,11.9,31.8
Scotland County,Missouri,29199,20.3,13,31.3
Hidalgo County,New Mexico,35023,20.3,12,30.4
Anson County,North Carolina,37007,20.3,11.6,31.6
Potter County,South Dakota,46107,20.3,11.8,31
San Augustine County,Texas,48405,20.3,11.3,32.7
San Jacinto County,Texas,48407,20.3,12.6,29.4
Rappahannock County,Virginia,51157,20.3,12.1,31.4
Jefferson County,Washington,53031,20.3,15.6,25.2
Wilcox County,Georgia,13315,20.4,12,29
Missoula County,Montana,30063,20.4,17,23.9
Sweet Grass County,Montana,30097,20.4,13.4,28.6
Camden County,North Carolina,37029,20.4,12.3,29.9
Clay County,North Carolina,37043,20.4,12.7,29.7
Medina County,Texas,48325,20.4,12.5,31
Fairfax County,Virginia,51059,20.4,17.9,23
Highland County,Virginia,51091,20.4,11.8,31.8
Sarasota County,Florida,12115,20.5,17.3,23.9
Jefferson County,Georgia,13163,20.5,12.2,29.5
Long County,Georgia,13183,20.5,13,29.7
Montgomery County,Georgia,13209,20.5,12,30.9
Bond County,Illinois,17005,20.5,12.1,30.2
Lane County,Kansas,20101,20.5,11.3,31.3
Red River Parish,Louisiana,22081,20.5,11,31
Cook County,Minnesota,27031,20.5,13.5,29.2
Garfield County,Montana,30033,20.5,11.5,29.6
Golden Valley County,Montana,30037,20.5,11.9,31.2
Gray County,Texas,48179,20.5,11.9,31.6
Florence County,Wisconsin,55037,20.5,12.4,30.5
Pepin County,Wisconsin,55091,20.5,12.1,30
Bradley County,Arkansas,05011,20.6,12.3,30.3
Huerfano County,Colorado,08055,20.6,12.8,29.3
Lawrence County,Illinois,17101,20.6,11.9,32.1
Wallace County,Kansas,20199,20.6,12.1,30.9
Carroll County,Kentucky,21041,20.6,12.5,30.3
Crawford County,Michigan,26039,20.6,12.2,31.3
Powder River County,Montana,30075,20.6,12.8,30.2
Perkins County,Nebraska,31135,20.6,14.8,28.2
Alleghany County,North Carolina,37005,20.6,11.8,31.3
Edgecombe County,North Carolina,37065,20.6,11.9,30.6
Bledsoe County,Tennessee,47007,20.6,13,30.4
Valley County,Idaho,16085,20.7,13.2,29.7
Effingham County,Illinois,17049,20.7,12.2,31.4
Piatt County,Illinois,17147,20.7,12.1,31.5
Middlesex County,Massachusetts,25017,20.7,19.1,22.4
Quitman County,Mississippi,28119,20.7,12.7,30.9
Howard County,Missouri,29089,20.7,11.8,31
Chambers County,Texas,48071,20.7,12.9,30.7
Shelby County,Texas,48419,20.7,11.4,31.5
Rich County,Utah,49033,20.7,11.8,29.7
Lancaster County,Virginia,51103,20.7,14.2,28.9
Calaveras County,California,06009,20.8,12.9,30.4
Jefferson County,Colorado,08059,20.8,18.8,22.8
Elk County,Kansas,20049,20.8,12.9,30.6
Pamlico County,North Carolina,37137,20.8,12.3,31.4
Brown County,Texas,48049,20.8,12,31.2
Matagorda County,Texas,48321,20.8,12.2,30.2
Wharton County,Texas,48481,20.8,12.5,31.8
Goochland County,Virginia,51075,20.8,13.7,28.8
Searcy County,Arkansas,05129,20.9,13.6,29.9
Siskiyou County,California,06093,20.9,12.1,30.7
Monroe County,Florida,12087,20.9,16.9,24.9
Lumpkin County,Georgia,13187,20.9,12.1,30.2
Custer County,Idaho,16037,20.9,12.7,30.3
Henry County,Kentucky,21103,20.9,12.3,30
Iron County,Michigan,26071,20.9,11.9,30.9
Madison County,Montana,30057,20.9,14.8,27.9
Greene County,North Carolina,37079,20.9,12.1,30.5
Transylvania County,North Carolina,37175,20.9,14.4,28.6
Aurora County,South Dakota,46003,20.9,12.4,32
Lawrence County,Alabama,01079,21,13.4,30.6
Burke County,Georgia,13033,21,13.6,31.2
Decatur County,Georgia,13087,21,14.4,29.1
Marion County,Georgia,13197,21,13.1,29.9
Dade County,Missouri,29057,21,12.1,31.9
Wheatland County,Montana,30107,21,13,31.2
Blaine County,Nebraska,31009,21,12.7,31.6
Pershing County,Nevada,32027,21,13.1,30.9
Mathews County,Virginia,51115,21,14,29.7
Bent County,Colorado,08011,21.1,12.5,31.7
Cheyenne County,Colorado,08017,21.1,12.7,30.8
Crawford County,Georgia,13079,21.1,12.3,31.7
Dade County,Georgia,13083,21.1,13.6,30.9
Washington County,Georgia,13303,21.1,12.7,30.9
Carroll County,Illinois,17015,21.1,12.3,32
Chautauqua County,Kansas,20019,21.1,13.3,30.5
Oscoda County,Michigan,26135,21.1,12.4,32.7
