Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2017
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Clinch County,Georgia,13065,20.9,12.8,30.9
Hart County,Georgia,13147,20.9,12.3,30.8
Treutlen County,Georgia,13283,20.9,12.5,31.9
Clay County,Illinois,17025,20.9,11.7,30.6
Randolph County,Illinois,17157,20.9,12.3,31.6
Davis County,Iowa,19051,20.9,13.4,31.5
Barnstable County,Massachusetts,25001,20.9,16.4,26.1
Worth County,Missouri,29227,20.9,12,32.4
Slope County,North Dakota,38087,20.9,12.3,32.5
Hanson County,South Dakota,46061,20.9,11.7,31.6
Hancock County,Tennessee,47067,20.9,11.5,32.7
Chambers County,Texas,48071,20.9,12.6,32.2
Childress County,Texas,48075,20.9,11.8,32.2
Garza County,Texas,48169,20.9,12.3,33.1
Gillespie County,Texas,48171,20.9,12.2,31.7
Jones County,Texas,48253,20.9,11.8,32.6
Martin County,Texas,48317,20.9,11.9,31.2
Mills County,Texas,48333,20.9,12.8,31.6
Montague County,Texas,48337,20.9,11.4,32.8
Real County,Texas,48385,20.9,12.7,32.9
Reeves County,Texas,48389,20.9,12.7,33
Scurry County,Texas,48415,20.9,12.2,32.1
Piute County,Utah,49031,20.9,12.9,31.9
Loudoun County,Virginia,51107,20.9,16.8,25.4
King County,Washington,53033,20.9,19.4,22.3
Dallas County,Arkansas,05039,21,12.4,31.1
Huerfano County,Colorado,08055,21,13,31
Bacon County,Georgia,13005,21,12.5,32.4
Chattooga County,Georgia,13055,21,13.1,31.1
Crawford County,Georgia,13079,21,12.5,32.6
Glascock County,Georgia,13125,21,12.4,32.9
Madison County,Georgia,13195,21,12.6,30.8
Upson County,Georgia,13293,21,12.9,31.5
Jasper County,Illinois,17079,21,12.3,31.5
White County,Illinois,17193,21,12.2,31.6
Iron County,Michigan,26071,21,12.5,31.6
Banner County,Nebraska,31007,21,12.5,31.4
Morris County,New Jersey,34027,21,17.8,25.1
Walworth County,South Dakota,46129,21,13.1,30.3
Houston County,Tennessee,47083,21,12.3,31.2
Humphreys County,Tennessee,47085,21,12.3,33
Dawson County,Texas,48115,21,12.8,31.3
Fannin County,Texas,48147,21,12.4,31.8
Franklin County,Texas,48159,21,11.9,32.6
Gonzales County,Texas,48177,21,12.5,31.8
Hansford County,Texas,48195,21,12.9,31.5
Live Oak County,Texas,48297,21,12.4,31.8
Llano County,Texas,48299,21,11.8,30.8
Madison County,Texas,48313,21,12.1,31.3
Morris County,Texas,48343,21,11.2,32.5
Rains County,Texas,48379,21,12.6,31.8
Reagan County,Texas,48383,21,12.2,33.4
San Saba County,Texas,48411,21,12.1,32.4
Titus County,Texas,48449,21,11.8,32.1
Goochland County,Virginia,51075,21,12.9,31.1
Rockbridge County,Virginia,51163,21,13.8,29.7
Brantley County,Georgia,13025,21.1,12.5,31.6
Irwin County,Georgia,13155,21.1,12.1,33.3
Schley County,Georgia,13249,21.1,12.7,32.7
Twiggs County,Georgia,13289,21.1,12.4,31.9
Greene County,Illinois,17061,21.1,13,32.9
Mcdonough County,Illinois,17109,21.1,12.3,33.4
Macoupin County,Illinois,17117,21.1,12.5,31.5
Menard County,Illinois,17129,21.1,13.2,31.6
Schuyler County,Illinois,17169,21.1,12.6,32.4
Wabash County,Illinois,17185,21.1,12.6,32.3
West Baton Rouge Parish,Louisiana,22121,21.1,13.8,30.7
Nantucket County,Massachusetts,25019,21.1,13.3,30.4
Dent County,Missouri,29065,21.1,11.9,32.5
Lincoln County,Nevada,32017,21.1,12.6,29.9
Somerset County,New Jersey,34035,21.1,17.8,24.7
Cameron County,Pennsylvania,42023,21.1,12.6,31.5
Jerauld County,South Dakota,46073,21.1,12.5,33.6
Moore County,Tennessee,47127,21.1,13.1,32.5
Carson County,Texas,48065,21.1,11.7,32.2
Crane County,Texas,48103,21.1,11.6,31.8
Culberson County,Texas,48109,21.1,12.5,32.2
Howard County,Texas,48227,21.1,12.1,32.5
Jeff Davis County,Texas,48243,21.1,11.7,31.9
Kent County,Texas,48263,21.1,12.2,32.6
Kimble County,Texas,48267,21.1,12.2,32.3
King County,Texas,48269,21.1,12.1,33.4
Leon County,Texas,48289,21.1,11.4,32.8
Newton County,Texas,48351,21.1,12.2,31.5
Ochiltree County,Texas,48357,21.1,11.3,32.6
Pecos County,Texas,48371,21.1,12.3,31.8
San Augustine County,Texas,48405,21.1,13.1,32.4
Terry County,Texas,48445,21.1,11.8,34.3
Val Verde County,Texas,48465,21.1,12.4,31.3
Winkler County,Texas,48495,21.1,12.5,32
Yoakum County,Texas,48501,21.1,12.1,33.7
Zavala County,Texas,48507,21.1,11.3,31.8
Emporia City,Virginia,51595,21.1,12.4,33.4
Norton City,Virginia,51720,21.1,12,32.1
Yakutat City and Borough,Alaska,02282,21.2,11.9,32.5
Mono County,California,06051,21.2,12.6,33.5
Charlton County,Georgia,13049,21.2,12,32.5
Telfair County,Georgia,13271,21.2,12.5,32.2
Edwards County,Illinois,17047,21.2,12.4,32.3
Mason County,Illinois,17125,21.2,12.8,31.2
Scott County,Illinois,17171,21.2,11.7,31.8
Crawford County,Indiana,18025,21.2,13.2,32.2
Sheridan County,Kansas,20179,21.2,13.1,31.1
Wallace County,Kansas,20199,21.2,12.9,32.1
East Feliciana Parish,Louisiana,22037,21.2,12.9,30.7
Franklin County,Mississippi,28037,21.2,13.3,30.4
Mcpherson County,Nebraska,31117,21.2,13,31.7
Wheeler County,Nebraska,31183,21.2,12.7,31.1
Jackson County,North Carolina,37099,21.2,14.1,30.2
Orange County,North Carolina,37135,21.2,14,28.8
Gilliam County,Oregon,41021,21.2,12.7,31.2
Sherman County,Oregon,41055,21.2,12.9,32.5
Forest County,Pennsylvania,42053,21.2,12.3,31.9
Brewster County,Texas,48043,21.2,12.2,32.4
Cochran County,Texas,48079,21.2,12.3,32.7
Duval County,Texas,48131,21.2,12,32.4
Eastland County,Texas,48133,21.2,12.7,31.9
Foard County,Texas,48155,21.2,12.1,32.4
Freestone County,Texas,48161,21.2,11.5,32.6
Goliad County,Texas,48175,21.2,12.9,31.6
Hall County,Texas,48191,21.2,12.2,31.7
Hartley County,Texas,48205,21.2,11.6,31.3
Lipscomb County,Texas,48295,21.2,12.6,30.9
Mason County,Texas,48319,21.2,11.9,33.5
Parmer County,Texas,48369,21.2,12.7,32.8
Schleicher County,Texas,48413,21.2,12.9,30.7
Shelby County,Texas,48419,21.2,12.1,32
Trinity County,Texas,48455,21.2,12,33.1
Upton County,Texas,48461,21.2,12.7,32.7
Westmoreland County,Virginia,51193,21.2,13.6,29.8
Lexington City,Virginia,51678,21.2,12,34
Cross County,Arkansas,05037,21.3,13.2,31.7
Yell County,Arkansas,05149,21.3,13.5,29.6
Clear Creek County,Colorado,08019,21.3,13.1,31.5
Yuma County,Colorado,08125,21.3,13.5,29.5
Montgomery County,Georgia,13209,21.3,13.5,33.4
Putnam County,Georgia,13237,21.3,13.2,31.7
Seminole County,Georgia,13253,21.3,12.8,31.1
Ford County,Illinois,17053,21.3,11.8,32.2
Marshall County,Illinois,17123,21.3,12.7,33.7
Moultrie County,Illinois,17139,21.3,11.8,34.4
Harrison County,Kentucky,21097,21.3,13,32.6
Shelby County,Kentucky,21211,21.3,13.6,30.1
St. Helena Parish,Louisiana,22091,21.3,13.6,31.5
Keweenaw County,Michigan,26083,21.3,12.4,33
Osage County,Missouri,29151,21.3,12.7,32
Petroleum County,Montana,30069,21.3,12.1,32.5
Hettinger County,North Dakota,38041,21.3,14.2,30.3
Wheeler County,Oregon,41069,21.3,12.9,33.6
Baylor County,Texas,48023,21.3,12.9,32.1
Bosque County,Texas,48035,21.3,12.3,33.1
Brooks County,Texas,48047,21.3,11.9,32.2
Castro County,Texas,48069,21.3,12.4,32.5
Coleman County,Texas,48083,21.3,11.9,32
Crockett County,Texas,48105,21.3,13.1,31.3
Dallam County,Texas,48111,21.3,12.8,33.7
Deaf Smith County,Texas,48117,21.3,12.2,32.1
Falls County,Texas,48145,21.3,13,31.4
Frio County,Texas,48163,21.3,12.4,32.8
Gaines County,Texas,48165,21.3,12.7,32.5
Glasscock County,Texas,48173,21.3,12.2,31.5
Hemphill County,Texas,48211,21.3,12.4,31.9
Irion County,Texas,48235,21.3,11.9,32.3
Jim Hogg County,Texas,48247,21.3,12,32.3
Jim Wells County,Texas,48249,21.3,12.3,31.5
Kenedy County,Texas,48261,21.3,12.5,31.7
Kerr County,Texas,48265,21.3,13,32.4
Knox County,Texas,48275,21.3,12.3,32.7
La Salle County,Texas,48283,21.3,12.2,32.1
Lynn County,Texas,48305,21.3,12.6,34.2
Maverick County,Texas,48323,21.3,12.4,32.5
Panola County,Texas,48365,21.3,13.2,31.9
Presidio County,Texas,48377,21.3,12.1,32.6
Sabine County,Texas,48403,21.3,13.2,32.1
San Jacinto County,Texas,48407,21.3,12.3,32.7
Shackelford County,Texas,48417,21.3,12.2,32.1
Uvalde County,Texas,48463,21.3,12.5,33.2
Wheeler County,Texas,48483,21.3,12.3,32.5
Young County,Texas,48503,21.3,12.9,33.3
Bath County,Virginia,51017,21.3,12.4,31.4
Louisa County,Virginia,51109,21.3,14,30.6
Fulton County,Arkansas,05049,21.4,14,30.4
Sierra County,California,06091,21.4,12,32.5
Gilpin County,Colorado,08047,21.4,13.7,32
Lincoln County,Colorado,08073,21.4,12.8,32
Evans County,Georgia,13109,21.4,12.9,31
Webster County,Georgia,13307,21.4,12.7,32.1
Carroll County,Illinois,17015,21.4,13.3,32.8
Gallatin County,Illinois,17059,21.4,11.7,32
Putnam County,Illinois,17155,21.4,13.3,31.9
Barton County,Missouri,29011,21.4,12.6,31.9
Hayes County,Nebraska,31085,21.4,13.7,31.9
Thomas County,Nebraska,31171,21.4,13.3,32.2
Rhea County,Tennessee,47143,21.4,12.8,32.3
Coke County,Texas,48081,21.4,12.7,32.6
Concho County,Texas,48095,21.4,11.9,34.5
Cottle County,Texas,48101,21.4,12.5,32.7
Dimmit County,Texas,48127,21.4,12.5,32.9
Donley County,Texas,48129,21.4,12.2,32
Edwards County,Texas,48137,21.4,12.7,32.7
Fisher County,Texas,48151,21.4,12.1,32.1
Floyd County,Texas,48153,21.4,13,32.7
Hardeman County,Texas,48197,21.4,12.5,32.8
Hudspeth County,Texas,48229,21.4,12.1,33.9
Lamb County,Texas,48279,21.4,12.2,32.8
Mcmullen County,Texas,48311,21.4,12.6,33.3
Motley County,Texas,48345,21.4,12.4,32.8
Oldham County,Texas,48359,21.4,12.5,33
Refugio County,Texas,48391,21.4,13.3,31.6
Runnels County,Texas,48399,21.4,12.2,33
La Crosse County,Wisconsin,55063,21.4,15.7,27.4
Bradley County,Arkansas,05011,21.5,13.5,31.8
Alpine County,California,06003,21.5,13.4,32.5
Costilla County,Colorado,08023,21.5,12.4,33.2
Kiowa County,Colorado,08061,21.5,13.2,32.1
Calhoun County,Illinois,17013,21.5,12.5,34
Breckinridge County,Kentucky,21027,21.5,13.2,31.4
Berkshire County,Massachusetts,25003,21.5,16.2,27.4
Camden County,Missouri,29029,21.5,13.6,30.4
Mercer County,Missouri,29129,21.5,13.5,33.1
St. Clair County,Missouri,29185,21.5,12.3,33
Daniels County,Montana,30019,21.5,12.5,32.4
Mcintosh County,North Dakota,38051,21.5,13.5,30.7
Stewart County,Tennessee,47161,21.5,12.9,33.6
Crosby County,Texas,48107,21.5,12.5,33.3
Dickens County,Texas,48125,21.5,13,32.8
Loving County,Texas,48301,21.5,13,32.8
Menard County,Texas,48327,21.5,12.1,32.7
Milam County,Texas,48331,21.5,12.7,32.4
Stonewall County,Texas,48433,21.5,12.6,34.5
Terrell County,Texas,48443,21.5,12.6,32.3
Grand County,Utah,49019,21.5,14.4,29.3
Albemarle County,Virginia,51003,21.5,15.9,27.2
Nelson County,Virginia,51125,21.5,13.7,31.1
Haines Borough,Alaska,02100,21.6,13.4,32.5
Alameda County,California,06001,21.6,17.9,25.7
Amador County,California,06005,21.6,12.9,32.2
Lake County,California,06033,21.6,13.8,32
Mariposa County,California,06043,21.6,12.3,31.9
Candler County,Georgia,13043,21.6,12.6,32.4
Jefferson County,Georgia,13163,21.6,13.3,32
Jenkins County,Georgia,13165,21.6,13,31.9
Morgan County,Georgia,13211,21.6,12.6,31.8
Towns County,Georgia,13281,21.6,12.7,32.5
Union County,Georgia,13291,21.6,13.5,32.6
Kauai County,Hawaii,15007,21.6,19.2,24.4
Union County,Indiana,18161,21.6,12.7,32
Middlesex County,Massachusetts,25017,21.6,19.6,23.7
Emmet County,Michigan,26047,21.6,14.9,29.5
Oscoda County,Michigan,26135,21.6,12.4,32.6
Sully County,South Dakota,46119,21.6,12.6,31.9
Carroll County,Tennessee,47017,21.6,14.1,30.8
Fentress County,Tennessee,47049,21.6,13.6,31
Calhoun County,Texas,48057,21.6,13,33.4
Comanche County,Texas,48093,21.6,13.2,31.4
Haskell County,Texas,48207,21.6,12.4,31.8
Limestone County,Texas,48293,21.6,13.2,32.2
Roberts County,Texas,48393,21.6,12.6,33.3
Washington County,Vermont,50023,21.6,18.5,24.8
Greensville County,Virginia,51081,21.6,12.4,33.9
Lancaster County,Virginia,51103,21.6,13,31.5
York County,Virginia,51199,21.6,14.7,30.1
Denali Borough,Alaska,02068,21.7,14.1,30.8
Lincoln County,Georgia,13181,21.7,13.7,32.3
Talbot County,Georgia,13263,21.7,12.9,33.2
Camas County,Idaho,16025,21.7,12.9,32.3
Pulaski County,Illinois,17153,21.7,12.4,32.7
Stark County,Illinois,17175,21.7,12.4,32.7
Washington County,Illinois,17189,21.7,12.6,33.1
Woodford County,Illinois,17203,21.7,12.6,32.5
Lewis County,Missouri,29111,21.7,13.6,30.8
Ralls County,Missouri,29173,21.7,13.2,31.8
Scotland County,Missouri,29199,21.7,12.8,32.6
Transylvania County,North Carolina,37175,21.7,15.1,29.9
Warren County,North Carolina,37185,21.7,12.8,31.5
Lake County,Ohio,39085,21.7,16,28.2
Cimarron County,Oklahoma,40025,21.7,13.3,32.7
Jefferson County,Oklahoma,40067,21.7,13.5,33.9
Cumberland County,Tennessee,47035,21.7,14.1,30.8
Delta County,Texas,48119,21.7,12.6,32.4
Sutton County,Texas,48435,21.7,12.7,34
Chattahoochee County,Georgia,13053,21.8,13.5,32.2
Dallas County,Missouri,29059,21.8,13.4,32.9
Pulaski County,Missouri,29169,21.8,14.3,31.9
Columbia County,New York,36021,21.8,14.8,29.3
Hughes County,Oklahoma,40063,21.8,13.6,30.3
Shannon County,South Dakota,46113,21.8,13.3,32.5
Dickson County,Tennessee,47043,21.8,13.8,32.7
Bailey County,Texas,48017,21.8,12.3,33.9
Borden County,Texas,48033,21.8,13,33.3
Hardin County,Texas,48199,21.8,13.1,33.2
Hutchinson County,Texas,48233,21.8,12.3,32.6
La Paz County,Arizona,04012,21.9,14.1,31.1
Searcy County,Arkansas,05129,21.9,13.6,31.8
Washington County,Colorado,08121,21.9,13.8,32.3
Broward County,Florida,12011,21.9,18.3,25.9
Butts County,Georgia,13035,21.9,13.5,32.8
Bonner County,Idaho,16017,21.9,16,28.1
Wayne County,Illinois,17191,21.9,13.3,33.1
West Feliciana Parish,Louisiana,22125,21.9,13.4,33.2
Alger County,Michigan,26003,21.9,13.5,32.3
Ozark County,Missouri,29153,21.9,13.6,33.5
Westchester County,New York,36119,21.9,18.8,25.1
Kiowa County,Oklahoma,40075,21.9,13.1,33.2
Latimer County,Oklahoma,40077,21.9,13.5,33.4
Hood River County,Oregon,41027,21.9,13.3,33.1
Aurora County,South Dakota,46003,21.9,12.9,32.5
Bee County,Texas,48025,21.9,12.6,33.1
Colorado County,Texas,48089,21.9,13.6,32.8
Grayson County,Texas,48181,21.9,12.8,33.7
Gregg County,Texas,48183,21.9,13.6,32.7
Poquoson City,Virginia,51735,21.9,12.4,34.8
Wirt County,West Virginia,54105,21.9,13.7,32.7
Pierce County,Wisconsin,55093,21.9,13.5,31.4
Sedgwick County,Colorado,08115,22,13.4,32.8
Sarasota County,Florida,12115,22,18.2,26.2
Gordon County,Georgia,13129,22,13.7,30.1
Franklin County,Illinois,17055,22,13,32.7
Assumption Parish,Louisiana,22007,22,14,32.1
Mackinac County,Michigan,26097,22,13.3,32.2
Shannon County,Missouri,29203,22,13.4,31.3
Granite County,Montana,30039,22,13,33.1
Mccone County,Montana,30055,22,14,32.8
Alleghany County,North Carolina,37005,22,12.6,33.1
Mitchell County,North Carolina,37121,22,12.8,33.5
Harmon County,Oklahoma,40057,22,12.4,33
Austin County,Texas,48015,22,13.1,31.8
Cache County,Utah,49005,22,18.5,25.8
Montgomery County,Virginia,51121,22,16.3,28.7
Rappahannock County,Virginia,51157,22,13,32.1
Surry County,Virginia,51181,22,12.9,33.1
Williamsburg City,Virginia,51830,22,13.3,33.1
Scott County,Arkansas,05127,22.1,14,32.9
Cheyenne County,Colorado,08017,22.1,13.4,33.6
Burke County,Georgia,13033,22.1,13.5,33.9
Heard County,Georgia,13149,22.1,13.3,32.6
Lamar County,Georgia,13171,22.1,13.5,33.3
De Witt County,Illinois,17039,22.1,13.2,32.2
Piatt County,Illinois,17147,22.1,13.1,33.3
Audubon County,Iowa,19009,22.1,13.3,32.2
East Carroll Parish,Louisiana,22035,22.1,13.6,32.3
Red River Parish,Louisiana,22081,22.1,13.3,33.2
Sharkey County,Mississippi,28125,22.1,13.3,33.8
Garfield County,Montana,30033,22.1,13.6,31.8
Sweet Grass County,Montana,30097,22.1,14.7,32.8
Hooker County,Nebraska,31091,22.1,13.2,31.7
Eureka County,Nevada,32011,22.1,13.5,32.8
Anson County,North Carolina,37007,22.1,13,33.7
Randolph County,North Carolina,37151,22.1,14.8,31.9
Custer County,South Dakota,46033,22.1,14.3,31.3
Douglas County,South Dakota,46043,22.1,13.7,31.9
Marshall County,South Dakota,46091,22.1,13.8,32.3
Burleson County,Texas,48051,22.1,13.3,32.9
Hunt County,Texas,48231,22.1,13.1,32.2
Medina County,Texas,48325,22.1,13.2,34.2
Potter County,Texas,48375,22.1,12.9,31.9
Stephens County,Texas,48429,22.1,12.9,33.1
Tyler County,Texas,48457,22.1,12.5,33.9
Garfield County,Utah,49017,22.1,13.2,31.7
Craig County,Virginia,51045,22.1,12.9,34
Danville City,Virginia,51590,22.1,14.3,31.5
Winston County,Alabama,01133,22.2,14.2,31.6
El Paso County,Colorado,08041,22.2,19.7,24.8
Clay County,Georgia,13061,22.2,13.2,32.5
Echols County,Georgia,13101,22.2,13.3,31.7
Hancock County,Georgia,13141,22.2,13,33.6
Haralson County,Georgia,13143,22.2,13.1,32.6
Terrell County,Georgia,13273,22.2,13.9,34.2
Adams County,Idaho,16003,22.2,13.6,32.7
